Ticker,mean,std,Return,Risk,sharpe,Name
YUASA.BK,0.002625312178796778,0.06288326447246266,3.2,0.218,0.04174898044528896,Yuasa Battery (Thailand) Public Company Limited
BKIH.BK,0.0010631295876344464,0.027398765639665437,1.28,0.095,0.03880209793449031,BKI Holdings Public Company Limited
BKIH-R.BK,0.0010631295876344464,0.027398765639665437,1.28,0.095,0.03880209793449031,BKI Holdings Public Company Limited
BROCK.BK,0.0007878567906615477,0.021118338615469766,0.95,0.073,0.03730676001588595,Baan Rock Garden Public Company Limited
APO-R.BK,0.00770268363797226,0.21574182594331032,9.65,0.747,0.03570324671302386,Asian Palm Oil Public Company Limited
APO.BK,0.00770268363797226,0.21574182594331032,9.65,0.747,0.03570324671302386,APO_ASIAN PALM OIL
SIA19.BK,0.0015333150989146546,0.04454393946105209,1.86,0.154,0.03442253014588753,Singapore Airlines Limited
TEKA.BK,0.002956068405520086,0.08705079368438293,3.61,0.302,0.033957971896704374,Teka Construction Public Company Limited
TEKA-R.BK,0.002956068405520086,0.08705079368438293,3.61,0.302,0.033957971896704374,Teka Construction Public Company Limited
CPW.BK,0.0021001699107442238,0.06961031345247541,2.55,0.241,0.030170384337919392,Copperwired Public Company Limited
GRAMMY.BK,0.0046653724904813535,0.1564734467576237,5.74,0.542,0.029815745656245327,GMM Grammy Public Company Limited
PHG.BK,0.0020672642017787223,0.06936496988907344,2.51,0.24,0.029802711730209566,Patrangsit Healthcare Group Public Company Limited
PTT-R.BK,0.0009366479367014311,0.03143454071725778,1.13,0.109,0.02979677499112322,PTT Public Company Limited
NETEASE80.BK,0.0031297473353626604,0.10510836637850206,3.82,0.364,0.029776386439993148,"NetEase, Inc."
LTS.BK,0.005670838401972039,0.22008319533467732,7.02,0.762,0.02576679420411212,LTS_LIGHT UP TOTAL SOLUTION
SAM.BK,0.014457414597753569,0.5654112739090839,18.8,1.959,0.02556973174199259,Samchai Steel Industries Public Company Limited
SYNEX.BK,0.002518626819263388,0.10690371540969615,3.06,0.37,0.0235597688032735,Synnex (Thailand) Public Company Limited
MCS.BK,0.0017175227491497186,0.08571635814240455,2.08,0.297,0.020037280938794887,M.C.S. Steel Public Company Limited
FANCY.BK,0.002332746043149241,0.1278563825344779,2.84,0.443,0.01824504961666806,Fancy Wood Industries Public Company Limited
PROS-R.BK,0.006467659771239884,0.41415666112402927,8.04,1.435,0.0156164571968649,Prosper Engineering Public Company Limited
CIMBT-R.BK,0.0026175296511748046,0.16860296909268713,3.19,0.584,0.015524813502755424,CIMB Thai Bank Public Company Limited
WPH.BK,0.0018577611938303375,0.15310826186265294,2.25,0.53,0.01213364433264129,Wattanapat Hospital Trang Public Company Limited
QHBREIT.BK,0.0005441582401743088,0.07789669812471474,0.65,0.27,0.006985639356665627,Quality Houses Leasehold Prpty Ord
SIMAT.BK,0.0009411937307927362,0.18087568841232393,1.14,0.627,0.005203539176847208,Simat Technologies Public Company Limited
SMPC.BK,6.914231798647153e-05,0.040646172453814786,0.08,0.141,0.0017010782027517151,Sahamitr Pressure Container Public Company Limited
ALLY.BK,-0.0001897175787576314,0.0856309799704848,-0.23,0.297,-0.002215525021703863,Ally Freehold And Leasehold Real Estate Investment Trust
POLY-R.BK,-0.0011488232801303523,0.09685606501954212,-1.37,0.336,-0.011861139309123908,Polynet Public Company Limited
POLY.BK,-0.0011488232801303523,0.09685606501954212,-1.37,0.336,-0.011861139309123908,Polynet Public Company Limited
VIH.BK,-0.0017620210276350268,0.11658214990972994,-2.09,0.404,-0.015113986394995865,Srivichaivejvivat Public Company Limited
AIRA.BK,-0.003171749811614373,0.18202798154856004,-3.74,0.631,-0.017424517838584272,AIRA Capital Public Company Limited
INDIA01.BK,-0.0016177968205369798,0.08671859317835394,-1.92,0.3,-0.01865570878450093,China Asset Management (HK) Limited
WHAUP.BK,-0.002196175204091613,0.10923866772634871,-2.6,0.378,-0.020104375582400923,WHA Utilities and Power Public Company Limited
PRTR.BK,-0.001859651301429895,0.08607547659997795,-2.21,0.298,-0.021604891136093592,PRTR Group Public Company Limited
TAE.BK,-0.004515933442996536,0.19485511757081647,-5.29,0.675,-0.023175852393793578,Thai Agro Energy Public Company Limited
NDX01.BK,-0.0012593514447627665,0.05318694469951046,-1.5,0.184,-0.023677830187045085,ChinaAMC NASDAQ 100 ETF
BCP.BK,-0.002862477842729101,0.11369797226173575,-3.38,0.394,-0.025176155614627858,Bangchak Corporation Public Company Limited
AMATA.BK,-0.002517686071167823,0.09987373690846253,-2.98,0.346,-0.025208689982986844,Amata Corporation Public Company Limited
MNIT.BK,-0.0012977970203080448,0.04868176467870089,-1.55,0.169,-0.02665879162091783,MFC-Nichada Thani Prop Fun Ord
JAK.BK,-0.0025801591693698426,0.09651232081333731,-3.05,0.334,-0.026733987408302826,Jakpaisan Estate Public Company Limited
IVL.BK,-0.004627169531236145,0.16698858576195302,-5.41,0.578,-0.027709495892325877,Indorama Ventures Public Company Limited
SCL.BK,-0.003550731708098388,0.12583009818872307,-4.18,0.436,-0.028218460918411695,SCL_S.C.L. MOTOR PART
SCL-R.BK,-0.003550731708098388,0.12583009818872307,-4.18,0.436,-0.028218460918411695,SCL_S.C.L. MOTOR PART
AKP.BK,-0.006306764161506728,0.22312763952974987,-7.31,0.773,-0.02826527531415865,Akkhie Prakarn Public Company Limited
KCC-R.BK,-0.005701446378169903,0.1588498372435209,-6.63,0.55,-0.035892050486834554,Knight Club Capital Holding Public Company Limited
KCC.BK,-0.005701446378169903,0.1588498372435209,-6.63,0.55,-0.035892050486834554,Knight Club Capital Holding Public Company Limited
HTC-R.BK,-0.0011329553796369993,0.031386482824344884,-1.35,0.109,-0.036096920638658624,Haad Thip Public Company Limited
INET.BK,-0.004062890752734827,0.10974112928251892,-4.77,0.38,-0.03702249812169575,Internet Thailand Public Company Limited
TASCO.BK,-0.0025908464342003566,0.06711899665875883,-3.07,0.233,-0.03860079207340563,Tipco Asphalt Public Company Limited
AXTRART.BK,-0.002517565662464036,0.06500961149643676,-2.98,0.225,-0.03872605303297384,Lotus's Retail Growth Freehold&Leasehold
STECON-R.BK,-0.017574986606557014,0.44848607482265307,-19.17,1.554,-0.0391873629822437,Stecon Group Public Company Limited
ASIMAR.BK,-0.003495189857929239,0.08491884779540709,-4.11,0.294,-0.041159176657108144,Asian Marine Services Public Company Limited
WHABT.BK,-0.0009703576388056485,0.02348349208672891,-1.16,0.081,-0.04132084083670082,WHA Business Complex Freehold and Leasehold Real Estate Investment Trust
MNRF.BK,-0.002832180371324436,0.06605866081071446,-3.35,0.229,-0.042873717640746774,Multi-National Residence Fund Ord
TMW.BK,-0.003374079287986474,0.07761349537082089,-3.97,0.269,-0.043472842858910496,Thai Mitsuwa Public Company Limited
PIMO.BK,-0.004860877900822824,0.11110637781548768,-5.68,0.385,-0.04374976483253908,Pioneer Motor Public Company Limited
TPS.BK,-0.0048553685471133265,0.10862425430223811,-5.67,0.376,-0.04469875147408295,The Practical Solution Public Company Limited
JCKH.BK,-0.01378587081584331,0.3045494949568291,-15.34,1.055,-0.045266437948936686,JCK Hospitality Public Company Limited
SCI.BK,-0.0047413402012710555,0.10050366099421477,-5.54,0.348,-0.04717579592990128,SCI Electric Public Company Limited
CSS.BK,-0.004044021607694151,0.08449984080427228,-4.75,0.293,-0.04785833404185167,Communication & System Solution Public Company Limited
BCPG-R.BK,-0.008218561860236355,0.17115767589718894,-9.43,0.593,-0.048017489237076834,BCPG Public Company Limited
STA.BK,-0.007687881924198358,0.1542514019355018,-8.85,0.534,-0.04983994847199473,Sri Trang Agro-Industry Public Company Limited
GPI.BK,-0.002437077992446028,0.04878177575487813,-2.89,0.169,-0.0499587797847298,Grand Prix International Public Company Limited
CHOTI.BK,-0.0020160700442564904,0.040007740259292414,-2.39,0.139,-0.05039199992776965,Kiang Huat Sea Gull Trading Frozen Food Public Company Limited
SFLEX.BK,-0.003262322630738157,0.06415104139719205,-3.85,0.222,-0.05085377508588585,Starflex Public Company Limited
TEAMG.BK,-0.011404933365829527,0.2141133876473749,-12.86,0.742,-0.05326585829659753,TEAM Consulting Engineering and Management Public Company Limited
SNC.BK,-0.005234663899687626,0.09798015344138038,-6.1,0.339,-0.053425757317469645,SNC Former Public Company Limited
PACO.BK,-0.004566489987186583,0.08035019685416496,-5.34,0.278,-0.05683234349101509,President Automobile Industries Public Company Limited
PSL.BK,-0.008057969912088904,0.14167288959494878,-9.25,0.491,-0.05687728919151095,Precious Shipping Public Company Limited
SK-R.BK,-0.002259479755889056,0.03939709134742167,-2.68,0.136,-0.057351435819561515,Sirakorn Public Company Limited
KBSPIF.BK,-0.0027906601663147197,0.04797237320801779,-3.3,0.166,-0.058172234969778545,Khonburi Sugar Power Plant Infra
WGE-R.BK,-0.00487026027363659,0.08367015687716174,-5.69,0.29,-0.058207853975781855,Well Graded Engineering Public Company Limited
GYT.BK,-0.002643629494728778,0.04532093485901403,-3.13,0.157,-0.05833130986712155,Goodyear (Thailand) Public Company Limited
BIS-R.BK,-0.006958848198115828,0.11413217991268215,-8.04,0.395,-0.06097183286466409,Bioscience Animal Health Public Company Limited
BIS.BK,-0.0069588557722031754,0.11413217025195584,-8.04,0.395,-0.06097190438805245,Bioscience Animal Health Public Company Limited
ATP30.BK,-0.004518709017425216,0.07398644085437213,-5.29,0.256,-0.06107482621470348,ATP 30 Public Company Limited
BM.BK,-0.0032294568124799417,0.05268128882900211,-3.81,0.182,-0.06130178065617219,Bangkok Sheet Metal Public Company Limited
E1VFVN3001.BK,-0.0012715530900277861,0.020067257527843496,-1.52,0.07,-0.06336456729393616,DCVFMVN30 ETF
HTC.BK,-0.002265565765023551,0.0353035535401908,-2.69,0.122,-0.06417387310442704,Haad Thip Public Company Limited
KGI.BK,-0.00235703606148177,0.035471222987717495,-2.79,0.123,-0.0664492471065329,KGI Securities (Thailand) Public Company Limited
PRM.BK,-0.005371614694308639,0.07797197038447364,-6.26,0.27,-0.06889161153452492,Prima Marine Public Company Limited
KGI-R.BK,-0.0013221285644286244,0.01909776862748318,-1.58,0.066,-0.06922947859604803,KGI Securities (Thailand) Public Company Limited
ADB.BK,-0.015405364651872654,0.21743647239420213,-17.0,0.753,-0.07084995668961852,Applied DB Public Company Limited
RATCH.BK,-0.004861618065369733,0.06294262669873028,-5.68,0.218,-0.07723888118999972,Ratch Group Public Company Limited
PMTA.BK,-0.0033575084345979973,0.043457540306921685,-3.96,0.151,-0.07725951378944544,PM Thoresen Asia Holdings Public Company Limited
THIP.BK,-0.0032949772123261043,0.04220623257586621,-3.88,0.146,-0.0780684986844856,Thantawan Industry Public Company Limited
SITHAI-R.BK,-0.003562644545685967,0.04518824408962421,-4.19,0.157,-0.07884007483495016,Srithai Superware Public Company Limited
SGP.BK,-0.004925631058743438,0.05931028387111823,-5.75,0.205,-0.08304851599508237,Siamgas and Petrochemicals Public Company Limited
KYE.BK,-0.003796216657734526,0.04564781984630937,-4.46,0.158,-0.0831631536953117,Kang Yong Electric Public Company Limited
JAPAN13.BK,-0.0037100809174923934,0.0437996031035749,-4.36,0.152,-0.08470581134534479,JAPAN13_DR CAM MSCI JP-HUSD#KGI
BTG.BK,-0.006673957546315736,0.07758546562317722,-7.72,0.269,-0.08602071912193325,Betagro Public Company Limited
TC.BK,-0.00764232524759032,0.08750319662203186,-8.79,0.303,-0.08733766928082841,Tropical Canning (Thailand) Public Company Limited
TSTH.BK,-0.01361539692325726,0.15461321277633236,-15.17,0.536,-0.08806101806417839,Tata Steel (Thailand) Public Company Limited
SECURE-R.BK,-0.004009405559700903,0.04503045477037789,-4.71,0.156,-0.08903764308279619,nForce Secure Public Company Limited
TIPCO.BK,-0.0024963040160397494,0.02788793358085037,-2.95,0.097,-0.08951197509140191,Tipco Foods Public Company Limited
NCAP-R.BK,-0.020057380089812612,0.2180319092162821,-21.58,0.755,-0.09199286545675386,Next Capital Public Company Limited
LOREAL80.BK,-0.003982363798062657,0.04311408318453419,-4.68,0.149,-0.09236805015701235,L'Oréal S.A.
BANPU.BK,-0.013465044327125237,0.14528977222311149,-15.01,0.503,-0.0926771659222364,Banpu Public Company Limited
NYT-R.BK,-0.007802487195095364,0.08381244781677882,-8.97,0.29,-0.09309461062576609,Namyong Terminal Public Company Limited
HFT-R.BK,-0.003181540129078316,0.03396696323798769,-3.75,0.118,-0.09366572180112268,Hwa Fong Rubber (Thailand) Public Company Limited
SR.BK,-0.009989677231506537,0.1064486862668292,-11.35,0.369,-0.09384500252512229,Siamraj Public Company Limited
SVT.BK,-0.009698588414884133,0.10262660978774395,-11.04,0.356,-0.09450364223219596,Sun Vending Technology Public Company Limited
DTCI.BK,-0.010676260584675001,0.11242872860661622,-12.09,0.389,-0.09496025363793648,D.T.C. Industries Public Company Limited
MORE.BK,-0.02889610509467022,0.3023359940897464,-29.66,1.047,-0.09557613271178228,More Return Public Company Limited
IP.BK,-0.022554457047040802,0.23496317628489738,-23.95,0.814,-0.09599145450644184,Inter Pharma Public Company Limited
AI.BK,-0.006937049342979809,0.06993582911227042,-8.01,0.242,-0.09919163654789197,Asian Insulators Public Company Limited
CPR.BK,-0.010314644636161257,0.1019765968544105,-11.7,0.353,-0.1011471744922732,CPR Gomu Industrial Public Company Limited
RABBIT.BK,-0.013061011996054068,0.12767306741934834,-14.59,0.442,-0.10230044801190956,Rabbit Holdings Public Company Limited
SUSCO-R.BK,-0.007593107635517107,0.07340209188980987,-8.74,0.254,-0.10344538472984895,Susco Public Company Limited
SIRI-R.BK,-0.004923980794811989,0.04758223800826849,-5.75,0.165,-0.10348358969488439,Sansiri Public Company Limited
BJC.BK,-0.006205277409470338,0.059831216666391455,-7.2,0.207,-0.10371304070364964,Berli Jucker Public Company Limited
SRICHA.BK,-0.024355164820217042,0.2331545934200056,-25.61,0.808,-0.1044592965678508,Sriracha Construction Public Company Limited
TNH.BK,-0.003894883844270804,0.03702713962381506,-4.58,0.128,-0.10518997372850529,Thai Nakarin Hospital Public Company Limited
STECON.BK,-0.04123390289209483,0.39198665931559873,-39.67,1.358,-0.10519210772144247,Stecon Group Public Company Limited
SITHAI.BK,-0.006929526331288191,0.06571799696107528,-8.01,0.228,-0.10544335877115282,Srithai Superware Public Company Limited
UMS.BK,-0.02570105613942393,0.24315588901003105,-26.83,0.842,-0.1056978559888536,Unique Mining Services Public Company Limited
SAF.BK,-0.01884793348889476,0.17716006595034645,-20.41,0.614,-0.10638928918765116,S.A.F. Special Steel Public Company Limited
SIS.BK,-0.008702336770767122,0.08148678034362611,-9.96,0.282,-0.10679446082014478,SiS Distribution (Thailand) Public Company Limited
SIRI.BK,-0.006554498609224341,0.060545625172892796,-7.59,0.21,-0.1082571794495053,Sansiri Public Company Limited
SORKON.BK,-0.0032451067827252347,0.02958325614030014,-3.83,0.102,-0.10969403663123309,S. Khonkaen Foods Public Company Limited
KC.BK,-0.035068216049445294,0.3195562337774003,-34.84,1.107,-0.10974035973234517,K.C. Property Public Company Limited
EGCO.BK,-0.009166533491583684,0.08340242226602804,-10.46,0.289,-0.10990728137781498,Electricity Generating Public Company Limited
THANI.BK,-0.0158430812683289,0.1431537933876617,-17.44,0.496,-0.11067175303853596,Ratchthani Leasing Public Company Limited
EKH-R.BK,-0.007364910126652358,0.06650324588635392,-8.49,0.23,-0.11074512271533493,Ekachai Medical Care Public Company Limited
FANCY-R.BK,-0.01905915219491017,0.17000748569854454,-20.62,0.589,-0.11210772347228083,Fancy Wood Industries Public Company Limited
STGT.BK,-0.015441568644546362,0.13755208812166125,-17.03,0.476,-0.1122597908574728,Sri Trang Gloves (Thailand) Public Company Limited
JMT.BK,-0.022507573928616628,0.19636096538333794,-23.9,0.68,-0.1146234633990371,JMT Network Services Public Company Limited
DUSIT.BK,-0.007261094508139895,0.061892064788421984,-8.37,0.214,-0.11731866650372622,Dusit Thani Public Company Limited
CIG.BK,-0.027489177870460887,0.2309974613047803,-28.43,0.8,-0.11900207783751961,C.I. Group Public Company Limited
SEAFCO.BK,-0.01248602095470323,0.1041234304120886,-14.0,0.361,-0.11991557428800981,Seafco Public Company Limited
BTS.BK,-0.013089879299530061,0.10848239994829648,-14.62,0.376,-0.12066362198632032,BTS Group Holdings Public Company Limited
ANAN-R.BK,-0.02291422526304552,0.18897904076170538,-24.28,0.655,-0.12125273348137794,Ananda Development Public Company Limited
STP.BK,-0.011223951576346576,0.09237148837346665,-12.67,0.32,-0.12150883106881509,Sahathai Printing & Packaging Public Company Limited
STP-R.BK,-0.011223951576346576,0.09237148837346665,-12.67,0.32,-0.12150883106881509,Sahathai Printing & Packaging Public Company Limited
SK.BK,-0.016334238886833902,0.1344269556115066,-17.93,0.466,-0.12151014513815064,Sirakorn Public Company Limited
BBL-R.BK,-0.0038526138856172635,0.03146571592344343,-4.53,0.109,-0.12243846270622706,Bangkok Bank Public Company Limited
UPOIC-R.BK,-0.00627742199086009,0.051186790675460905,-7.28,0.177,-0.12263753808401011,United Palm Oil Industry Public Company Limited
TGPRO.BK,-0.02264730664627026,0.18374789103631978,-24.03,0.637,-0.12325206302255612,Thai-German Products Public Company Limited
TCJ.BK,-0.005285569681062816,0.04265223900572621,-6.16,0.148,-0.12392244356394068,T.C.J. Asia Public Company Limited
EASON.BK,-0.008606043237172217,0.06752721029732157,-9.85,0.234,-0.12744556156370004,Eason & Co Public Company Limited
IMPACT.BK,-0.010608428821897881,0.0830218175531957,-12.01,0.288,-0.12777880724064608,IMPACT Growth Real Estate Investment Trust
SAAM.BK,-0.014221291779027078,0.10896705953989776,-15.79,0.377,-0.1305100076947568,SAAM Development Public Company Limited
WP-R.BK,-0.006956642060042992,0.05310312035128311,-8.04,0.184,-0.13100251009778752,WP Energy Public Company Limited
SECURE.BK,-0.011507366768025494,0.0874412368498436,-12.97,0.303,-0.13160114360900735,nForce Secure Public Company Limited
APCO.BK,-0.021780613301961734,0.16538649219221688,-23.22,0.573,-0.13169523709740266,Asian Phytoceuticals Public Company Limited
SKY.BK,-0.02722887485843315,0.20627109941496144,-28.2,0.715,-0.1320052830263732,Sky ICT Public Company Limited
PTTEP-R.BK,-0.009467533208238841,0.0713113599687377,-10.79,0.247,-0.1327633242780579,PTT Exploration and Production Public Company Limited
MOONG.BK,-0.006513696002714736,0.04893827031502019,-7.54,0.17,-0.13310024977968102,Moong Pattana International Public Company Limited
TVO-R.BK,-0.0057554306621369076,0.04310491093628771,-6.69,0.149,-0.13352146048147195,Thai Vegetable Oil Public Company Limited
NAT.BK,-0.016906636286519266,0.12551680589338982,-18.5,0.435,-0.13469619598892002,NAT_NAT ABSOLUTE TECHNOLOGIES
MDX.BK,-0.015917477813030993,0.11808527495412625,-17.51,0.409,-0.13479646652992602,MDX Public Company Limited
OCC.BK,-0.0050109258927527175,0.037011505210243,-5.85,0.128,-0.13538833031210887,O.C.C. Public Company Limited
PQS.BK,-0.009775719084456973,0.07205959054507902,-11.12,0.25,-0.1356615963331277,Premier Quality Starch Public Company Limited
PQS-R.BK,-0.009775719141871057,0.07205958978422237,-11.12,0.25,-0.13566159856229815,Premier Quality Starch Public Company Limited
QLT-R.BK,-0.022242846434648824,0.1632346521270712,-23.66,0.565,-0.13626301857361584,Qualitech Public Company Limited
ZEN.BK,-0.013413451323043469,0.09772869030401551,-14.96,0.339,-0.13725192961572238,ZEN Corporation Group Public Company Limited
SPALI.BK,-0.010319887665726411,0.07461767710978928,-11.7,0.258,-0.13830352358117723,Supalai Public Company Limited
TEAM.BK,-0.01593271673266663,0.11428012089143329,-17.53,0.396,-0.13941809483910847,Team Precision Public Company Limited
LEE.BK,-0.0028867969686255184,0.020658578222768162,-3.41,0.072,-0.1397384145944725,Lee Feed Mill Public Company Limited
AMARC.BK,-0.0078010760292739015,0.055680667393978915,-8.97,0.193,-0.14010385281620166,Asia Medical and Agricultural Laboratory and Research Center Public Company Limited
OCC-R.BK,-0.0017099695237316104,0.012195764651579462,-2.03,0.042,-0.14021011167267433,O.C.C. Public Company Limited
TBN-R.BK,-0.022800133009198528,0.16182725832079298,-24.18,0.561,-0.14089179564546184,TBN Corporation Public Company Limited
TBN.BK,-0.022800133009198528,0.16182725832079298,-24.18,0.561,-0.14089179564546184,TBN Corporation Public Company Limited
AMARC-R.BK,-0.007849945814984816,0.055657279576069404,-9.02,0.193,-0.14104077444633148,Asia Medical and Agricultural Laboratory and Research Center Public Company Limited
MFEC.BK,-0.00743873972030775,0.05245746252749629,-8.57,0.182,-0.14180517626846006,MFEC Public Company Limited
MINT-R.BK,-0.012993791043238211,0.09037715961073854,-14.53,0.313,-0.14377295213971628,Minor International Public Company Limited
S.BK,-0.018497607760085102,0.12551512372519116,-20.07,0.435,-0.147373537236713,Singha Estate Public Company Limited
ACE.BK,-0.004305144592581795,0.029055452494254813,-5.05,0.101,-0.1481699379293115,Absolute Clean Energy Public Company Limited
MC.BK,-0.00919190774932663,0.06175022545538103,-10.49,0.214,-0.1488562621681186,MC Group Public Company Limited
BCT.BK,-0.010100427809174627,0.06739925298959006,-11.47,0.233,-0.1498596402950439,Birla Carbon (Thailand) Public Company Limited
SPI.BK,-0.007478221180500294,0.04924451269753144,-8.61,0.171,-0.15185897414464955,Saha Pathana Inter-Holding Public Company Limited
CNT-R.BK,-0.013917184491510214,0.09159986924703466,-15.48,0.317,-0.15193454538649084,Christiani & Nielsen (Thai) Public Company Limited
MOSHI.BK,-0.019538621164088957,0.12786945489959012,-21.08,0.443,-0.15280131740165562,Moshi Moshi Retail Corporation Public Company Limited
CBG.BK,-0.012276991052589982,0.08011609084816841,-13.78,0.278,-0.1532400161143241,Carabao Group Public Company Limited
CPALL.BK,-0.00917377822231502,0.05944375190202157,-10.47,0.206,-0.15432703907108253,CP ALL Public Company Limited
MST.BK,-0.007163456902200427,0.04613094405370195,-8.27,0.16,-0.15528528733037208,Maybank Securities (Thailand) Public Company Limited
S11-R.BK,-0.02886592437880551,0.18547368979972176,-29.64,0.642,-0.15563352629677837,S 11 Group Public Company Limited
TFMAMA.BK,-0.002753937223239002,0.017672970946278385,-3.26,0.061,-0.15582763258143265,Thai President Foods Public Company Limited
KLINIQ-R.BK,-0.016755566268461468,0.1065693183508001,-18.35,0.369,-0.15722692542056285,The Klinique Medical Clinic Public Company Limited
KLINIQ.BK,-0.016755566268461468,0.1065693183508001,-18.35,0.369,-0.15722692542056285,The Klinique Medical Clinic Public Company Limited
TWZ-R.BK,-0.022967827364408087,0.1458755515959414,-24.33,0.505,-0.1574480926593261,TWZ Corporation Public Company Limited
ZAA.BK,-0.025161639588565935,0.15911379594324565,-26.35,0.551,-0.1581361279165312,ZALEKTA Public Company Limited
ZAA-R.BK,-0.025161639588565935,0.15911379594324565,-26.35,0.551,-0.1581361279165312,ZALEKTA Public Company Limited
TH.BK,-0.0281773848236507,0.1767782641996784,-29.04,0.612,-0.1593939444490934,Tong Hua Holding Public Company Limited
VL.BK,-0.017646826382782834,0.1106536622847382,-19.24,0.383,-0.1594780147210433,V.L. Enterprise Public Company Limited
SPC-R.BK,-0.002927932199835082,0.018344656783372004,-3.46,0.064,-0.15960681273083416,Saha Pathanapibul Public Company Limited
KIAT.BK,-0.011048940707625216,0.06890808351357215,-12.48,0.239,-0.16034317229921238,Kiattana Transport Public Company Limited
IND-R.BK,-0.020131840285873222,0.12518351039758777,-21.65,0.434,-0.1608186271653008,Index International Group Public Company Limited
KBS-R.BK,-0.008818402097922654,0.05459946075230146,-10.08,0.189,-0.16151079106675872,Khonburi Sugar Public Company Limited
CMO.BK,-0.02470340557595737,0.15060599215600826,-25.93,0.522,-0.1640267111707471,CMO Public Company Limited
SNP-R.BK,-0.020064775159226302,0.12208375679681739,-21.59,0.423,-0.16435253702603433,S&P Syndicate Public Company Limited
BC-R.BK,-0.009807801607630536,0.05939186746282804,-11.15,0.206,-0.1651371143325137,Boutique Corporation Public Company Limited
EKH.BK,-0.006962335562336416,0.041903629013278904,-8.04,0.145,-0.16615113598228237,Ekachai Medical Care Public Company Limited
TAE-R.BK,-0.03230094446855259,0.19356222370020457,-32.57,0.671,-0.16687628324926324,Thai Agro Energy Public Company Limited
ILINK-R.BK,-0.011170785181314587,0.06653445913634208,-12.61,0.23,-0.16789473193767865,Interlink Communication Public Company Limited
TPP.BK,-0.010131685308625987,0.06028452131461597,-11.5,0.209,-0.16806445647548937,Thai Packaging & Printing Public Company Limited
SAWAD.BK,-0.021809208460642514,0.12974075334168433,-23.25,0.449,-0.16809836461490196,Srisawad Corporation Public Company Limited
BGC.BK,-0.013970071531773482,0.08287852728138724,-15.53,0.287,-0.16856080808895918,BG Container Glass Public Company Limited
SCAP.BK,-0.04356853213771205,0.25832095937489064,-41.41,0.895,-0.16866046116870767,Srisawad Capital 1969 Public Company Limited
BIOTEC.BK,-0.03516863088140452,0.2070904324967334,-34.92,0.717,-0.1698225768201979,Bio Green Energy Tech Public Company Limited
MC-R.BK,-0.007284508334002112,0.04279267254436118,-8.4,0.148,-0.1702279362535864,MC Group Public Company Limited
AYUD-R.BK,-0.009861677154785647,0.05784325264662238,-11.21,0.2,-0.17048967171733723,Allianz Ayudhya Capital Public Company Limited
ITTHI-R.BK,-0.023018337628503215,0.13468353646293013,-24.38,0.467,-0.17090684008612075,Itthirit Nice Corporation Public Company Limited
ITTHI.BK,-0.023018337628503215,0.13468353646293013,-24.38,0.467,-0.17090684008612075,Itthirit Nice Corporation Public Company Limited
THCOM.BK,-0.016966380318182362,0.09877311635860994,-18.56,0.342,-0.17177123638160297,Thaicom Public Company Limited
SP50001.BK,-0.007456419096471633,0.043288976072105564,-8.59,0.15,-0.17224752750103464,SP50001_DR SP500#BLS
SAV-R.BK,-0.014860074553672649,0.08604559978355446,-16.44,0.298,-0.17269999385271056,Samart Aviation Solutions Public Company Limited
SAV.BK,-0.014860075187736577,0.08604559056326101,-16.44,0.298,-0.17270001972746526,Samart Aviation Solutions Public Company Limited
UBIS.BK,-0.0269554470245432,0.1560351007972648,-27.96,0.541,-0.1727524568947227,Ubis (Asia) Public Company Limited
TKC-R.BK,-0.03731398181823282,0.21313239300170225,-36.64,0.738,-0.17507419352221507,Turnkey Communication Services Public Company Limited
TKC.BK,-0.03731398181823282,0.21313239300170225,-36.64,0.738,-0.17507419352221507,Turnkey Communication Services Public Company Limited
NAM-R.BK,-0.00820073471865155,0.04678084369685204,-9.41,0.162,-0.17530112906457457,Namwiwat Medical Corporation Public Company Limited
NAM.BK,-0.00820073471865155,0.04678084369685204,-9.41,0.162,-0.17530112906457457,NAM_NAMWIWAT MEDICAL CORPORATIO
PDG-R.BK,-0.009988151336081524,0.056832006575678495,-11.35,0.197,-0.17574870109119106,Prodigy Public Company Limited
VPO.BK,-0.02957280975633385,0.1679266969104568,-30.25,0.582,-0.17610546923401285,Vichitbhan Palmoil Public Company Limited
SICT.BK,-0.024545555580763757,0.13934647058356323,-25.79,0.483,-0.17614766615882307,Silicon Craft Technology Public Company Limited
SAT-R.BK,-0.024121905915109553,0.13688309399968385,-25.4,0.474,-0.17622268178103329,Somboon Advance Technology Public Company Limited
BSBM-R.BK,-0.0024356934926591505,0.013807457508001292,-2.88,0.048,-0.17640419977738037,Bangsaphan Barmill Public Company Limited
ILINK.BK,-0.011832339492576666,0.0670601128773219,-13.31,0.232,-0.17644377536647535,Interlink Communication Public Company Limited
SORKON-R.BK,-0.009461595530337066,0.053623259453128666,-10.78,0.186,-0.1764457369214438,S. Khonkaen Foods Public Company Limited
BPP-R.BK,-0.011036056527771947,0.06243662984857691,-12.47,0.216,-0.17675612143924016,Banpu Power Public Company Limited
HONDA19.BK,-0.01357434051354092,0.07675573832509773,-15.13,0.266,-0.17685114897920742,"Honda Motor Co., Ltd."
SHR.BK,-0.0154549638613181,0.0855589648693543,-17.05,0.296,-0.1806352365870405,S Hotels and Resorts Public Company Limited
