Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
YASTF.BO,0.6187547093938033,0.23079183272539205,32272.22,0.799,2.6810078246140945,,,,YASH TRADING & FINANCE LTD.
QRIL.BO,0.2263627316886876,0.09597700231102922,1057.25,0.332,2.3585101246976024,,,,Quality RO Industries Limited
SDL26BEES.NS,0.006142448694129405,0.0028421224926058145,7.63,0.01,2.161218846165096,0.0169770473625609,0.017,Yes,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight
LIQUID.NS,0.004903046664694317,0.0023090317806306057,6.04,0.008,2.123421039859086,0.004891068755544444,0.005,Yes,Mirae Asset Nifty 1D Rate Liquid ETF-IDCW
A1L.BO,0.051951779986012435,0.02530102926979639,83.63,0.088,2.05334650349703,,,,A-1 Ltd
SENINFO.BO,0.23151110818297857,0.1131522419069685,1116.91,0.392,2.0460143279646403,,,,Senthil Infotek Limited
UNIVAFOODS.NS,0.03982746549636466,0.019781522284646014,59.78,0.069,2.0133670666629064,0.22579674197872995,0.226,Yes,Univa Foods Limited
SHASHIJIT.BO,0.31880072335416804,0.16984616358260546,2667.9,0.588,1.8769969049028172,,,,Shashijit Infraprojects Limited
EBBETF0430.NS,0.007778932171694231,0.004195621813474157,9.74,0.015,1.8540594261170877,0.06707140415895334,0.067,Yes,BHARAT Bond ETF April 2030 Growth
SETF10GILT.NS,0.008595705769979582,0.0046452572020146765,10.82,0.016,1.8504262296287,0.07302456315760401,0.073,Yes,SBI Nifty 10 yr Benchmark G-Sec ETF
ARUNIS.BO,0.40331926462106193,0.22214613222592697,5732.81,0.77,1.8155583470203225,,,,Arunis Abode Ltd
ALTIUSINVIT.BO,0.031711476667102334,0.01756594208600642,45.45,0.061,1.805281863724502,,,,Altius Telecom Infrastructure Trust
ESPIRE.BO,0.1085068493880587,0.06668635904390598,244.24,0.231,1.6271221122841377,,,,Espire Hospitality Ltd
ESARIND.BO,0.22483423759200205,0.13846993404480834,1040.06,0.48,1.6237043741152253,,,,Esaar (India) Limited
SHAMROIN.BO,0.08204517369973169,0.05080363161488738,157.6,0.176,1.6149470242928334,,,,Shamrock Industrial Company Limited
LIQUID1.NS,0.0038381713398639274,0.002386260414333734,4.7,0.008,1.608446134717271,-0.026744653074992807,0.027,No,Kotak Mahindra Mutual Fund - Kotak Nifty 1d Rate Liquid Etf
BBETF0432.NS,0.008134604577019875,0.0050717988730891025,10.21,0.018,1.6038894247526214,0.07670489618569794,0.077,Yes,BHARAT Bond ETF - April 2032
AAYUSHBULL.BO,0.04234138869561577,0.026565009187550406,64.48,0.092,1.5938781875316987,,,,Aayush Art & Bullion Ltd
SHESHAINDS.BO,0.13519081917314807,0.08630948853837754,357.96,0.299,1.5663494415568855,,,,Sheshadri Industries Limited
LTGILTBEES.NS,0.009248933405482029,0.005958788654301765,11.68,0.021,1.5521499321519054,0.07204479377846652,0.072,Yes,Nippon India Mutual Fund - Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt
EBBETF0431.NS,0.007885169174046568,0.005188490260017173,9.88,0.018,1.5197425029030447,0.0686054940073425,0.069,Yes,"Edelweiss Amc Ltd - Edelweiss Mutual Fund - Edelweiss Bharat Bond Exchange Traded Fund, April 2031"
EBBETF0433.NS,0.007981986423752864,0.005261746678809582,10.01,0.018,1.516984171035522,0.08148723798538782,0.081,Yes,BHARAT Bond ETF - April 2033
SOBME.BO,0.3335648352039935,0.22207645698904388,3063.51,0.769,1.502027003341691,,,,Sobhagya Mercantile Limited
INDOKEM.BO,0.24987136728100734,0.16829881429925514,1353.4,0.583,1.4846888156722635,,,,Indokem Limited
GILT5YBEES.NS,0.007964570637482873,0.005447520934032023,9.99,0.019,1.4620541589342433,-0.004443789454260449,0.004,No,Nippon India ETF Nifty 5 yr Benchmark G-Sec
VRWODAR.BO,0.7466471550834437,0.511894358837392,80523.6,1.773,1.4585961774988483,,,,V R WOODART LTD.
DHANCOT.BO,0.40089170956475934,0.2759841579971499,5612.88,0.956,1.4525895706263665,,,,Dhanlaxmi Cotex Limited
SAILANI.BO,0.16616059010892825,0.11713540756628517,532.56,0.406,1.418534272097875,,,,Sailani Tours N Travels Limited
LKPFIN.BO,0.23569429207879525,0.17280165906418352,1167.45,0.599,1.36395850222278,,,,LKP Finance Limited
NARMP.BO,0.12017417069665669,0.08956817026720387,290.33,0.31,1.341706214809877,,,,Narmada Macplast Drip Irrigation Systems Ltd.
KRETTOSYS.BO,0.16066869659498006,0.12001976370619245,497.72,0.416,1.3386853267624814,,,,Kretto Syscon Limited
TECHNVISN.BO,0.2546061802848089,0.21108736485074422,1420.86,0.731,1.2061649472237999,,,,TechNVision Ventures Limited
YUVRAAJHPL.BO,0.4352804646879444,0.3616965663669186,7542.6,1.253,1.2034409645082986,,,,Yuvraaj Hygiene Products Limited
AXISBPSETF.NS,0.005763090024671381,0.004932963142150161,7.14,0.017,1.1682815903139685,-0.07503346420623015,0.075,No,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF
RRECL.BO,1.202917270603555,1.0593547387455566,1306005.48,3.67,1.1355188461496846,,,,RDB Real Estate Constructions Limited
SARTHAKGL.BO,0.03641703541266276,0.03267364231553069,53.61,0.113,1.1145692011004458,0.021244505194764163,0.021,Yes,SARTHAK GLOBAL LTD.
SMAUTO.BO,0.054397331874585675,0.04909074409029475,88.82,0.17,1.108097521898024,,,,SM Auto Stamping Limited
LICNETFGSC.NS,0.010362684577272283,0.009424930131839659,13.17,0.033,1.0994972304637747,0.14064799419689944,0.141,Yes,LIC MF Nifty 8-13 yr G-SEC ETF
ARL.BO,0.10251021114086513,0.09783328417214503,222.55,0.339,1.0478050696988839,,,,Anand Rayons Ltd
MIIL.BO,0.0557662370978187,0.053380923986387135,91.78,0.185,1.0446847475334045,,,,Meghna Infracon Infrastructure Limited
OSWALEA.BO,0.027212196021666114,0.026053750067073733,38.01,0.09,1.0444636933880933,-0.03177348749520996,0.032,No,OSWAL LEASING LTD.
LIQUIDBETF.NS,0.002594746389495429,0.0025535182901580793,3.16,0.009,1.0161456056517213,,,,Bajaj Finserv Nifty 1D Rate Liquid ETF - Growth
GSEC10YEAR.NS,0.009073353667150414,0.009057855709933548,11.45,0.031,1.0017109962570798,0.1693699439312451,0.169,Yes,Mirae Asset Nifty 8-13 yr G-Sec ETF
JYOTHI.BO,0.28245215113310507,0.28565225046303583,1879.22,0.99,0.9887972199597816,,,,Mizzen Ventures Limited
VTMLTD.BO,0.0664592086355885,0.06725147879495667,116.44,0.233,0.9882192901395711,,,,VTM Limited
ARYAMAN.BO,0.07284711297557663,0.07413060608016037,132.52,0.257,0.9826860567793572,,,,Aryaman Financial Services Limited
SREEJAYA.BO,0.26198430270361023,0.2708993768836662,1531.73,0.938,0.9670908280313821,1.977188379122701,1.977,Yes,Sparkle Gold Rock Limited
RASRESOR.BO,0.07388719012460278,0.07659605495968155,135.24,0.265,0.9646344079142893,,,,Ras Resorts and Apart Hotels Limited
AKSPINTEX.BO,0.10821921209353576,0.11292378154886298,243.17,0.391,0.9583385413524119,,,,A.K. Spintex Limited
JATTAINDUS.BO,0.1120055173638685,0.11703289601633343,257.51,0.405,0.9570430295789374,,,,Jattashankar Industries Limited
BENARAS.BO,0.11414443706167839,0.11951924229714185,265.85,0.414,0.9550297915870238,,,,Benares Hotels Limited
SAFE.BO,0.2938160775932375,0.30843663373240404,2100.24,1.068,0.9525978611481957,,,,Sodhani Academy of Fintech Enablers Limited
NIF5GETF.NS,0.008848505373151117,0.009299336743141285,11.15,0.032,0.9515200511130347,-0.11886686504325332,0.119,No,UTI Nifty 5 Yr Benchmark G-Sec ETF
RAJVIR.BO,0.0913600298522292,0.09620221891808116,185.51,0.333,0.9496665553008168,-0.7897543979402977,0.79,No,Rajvir Industries Limited
AVIVA.BO,0.030200800562671302,0.031990194004568095,42.91,0.111,0.9440643141569797,-0.35131989109161077,0.351,No,Aviva Industries Limited
BAMPSL.BO,0.11094538849465636,0.11977926078729936,253.44,0.415,0.9262487325887747,,,,Bampsl Securities Limited
PGEL.BO,0.15524435977323156,0.16775469363468168,465.05,0.581,0.9254248355715531,2.1237895504829076,2.124,Yes,PG Electroplast Limited
PGEL.NS,0.15512170273787335,0.16798223045262484,464.33,0.582,0.9234411420773552,2.1212707116875045,2.121,Yes,PG Electroplast Limited
SHAILY.BO,0.10618412312518356,0.1162233812108415,235.68,0.403,0.9136210117012027,1.5670878264847234,1.567,Yes,Shaily Engineering Plastics Limited
SHAILY.NS,0.1066912467259728,0.118542168568277,237.53,0.411,0.9000277961383978,1.6402799159224462,1.64,Yes,Shaily Engineering Plastics Limited
ASPIRA.BO,0.13438984334008158,0.15313193111087223,354.1,0.53,0.8776082320987594,,,,Aspira Pathlab & Diagnostics Limited
VANDANA.BO,0.11659094191603053,0.13494857235149343,275.6,0.467,0.863965730681109,,,,Atvo Enterprises Limited
PANELEC.BO,0.17413561775976225,0.20182095336384204,586.47,0.699,0.862822293014498,,,,Pan Electronics (India) Limited
ADHHATA.BO,0.15794649662486096,0.18509248071661782,481.11,0.641,0.8533382664349386,,,,Adhata Global Ltd
UCIL.BO,0.26201189409492504,0.30725871880435873,1532.15,1.064,0.8527403066526363,3.5923729977239605,3.592,Yes,Unifinz Capital India Limited
FISCHER.BO,0.08756752985015265,0.10368235017267181,173.83,0.359,0.8445750863509396,,,,Fischer Chemic Limited
PADAMCO.BO,0.2263672849314446,0.2715955758798617,1057.3,0.941,0.8334719157265524,-1.391876793612388,1.392,No,Padam Cotton Yarns Limited
SURBHIN.BO,0.06071578698775407,0.07333156025385058,102.86,0.254,0.8279625686072312,0.023452860842033407,0.023,Yes,Surbhi Industries Limited
AARVEEDEN.BO,0.18024978118994442,0.220307977047788,630.61,0.763,0.8181718320206155,-0.04024078039229537,0.04,No,Aarvee Denims and Exports Ltd.
BANGANGA.BO,0.20440439868934526,0.25052837133299777,831.68,0.868,0.8158932164120232,,,,Banganga Paper Industries Limited
AARVEEDEN.NS,0.1771040116400379,0.2211697536905762,607.58,0.766,0.8007605410991787,-0.08562225798236833,0.086,No,Aarvee Denims and Exports Ltd.
GSEC10IETF.NS,0.0073244831246442555,0.009204017265458962,9.15,0.032,0.7957919801097871,,,,ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF
KOTIC.BO,0.3665341206365505,0.4628373751199808,4140.78,1.603,0.7919285268211849,,,,Kothari Industrial Corporation Limited
POKARNA.NS,0.10254123905929032,0.12989842817610925,222.65,0.45,0.7893955338725921,1.9899659141146768,1.99,Yes,Pokarna Limited
GSEC5IETF.NS,0.007863476011473835,0.010069682717120339,9.86,0.035,0.780906035708996,0.09737565238973891,0.097,Yes,ICICI Prudential Nifty 5 Yr Bench G-SEC ETF
POKARNA.BO,0.10269640486573882,0.13155490496674166,223.2,0.456,0.7806353164232185,2.004385811128552,2.004,Yes,Pokarna Limited
JUMBO.BO,0.12368929721187183,0.16012813950926977,305.28,0.555,0.7724394824727948,,,,Jumbo Bag Limited
GNRL.BO,0.12348901153941656,0.1610995156982602,304.41,0.558,0.7665386888605661,,,,Gujarat Natural Resources Limited
JSWHL.BO,0.12748452321471535,0.1667402620052649,322.01,0.578,0.7645695267690653,1.6595733498983805,1.66,Yes,JSW Holdings Limited
V2RETAIL.NS,0.1326363656551114,0.17381437386856177,345.74,0.602,0.7630920429826525,3.172529493374771,3.173,Yes,V2 Retail Limited
GLEAM.BO,0.19116790352483787,0.25106417740127224,715.97,0.87,0.7614304258918506,2.998066168414719,2.998,Yes,Gleam Fabmat Limited
PANACHE.NS,0.1340098495359938,0.17677378352502024,352.27,0.612,0.7580866736216362,2.540463986681994,2.54,Yes,Panache Digilife Limited
CARTRADE.NS,0.08613126143287914,0.11427005979979012,169.52,0.396,0.7537517840087569,-0.36028106434492735,0.36,No,CarTrade Tech Limited
V2RETAIL.BO,0.13104304747218903,0.1738968127783288,338.28,0.602,0.7535678508336626,3.15510306860096,3.155,Yes,V2 Retail Limited
KATIPATANG.BO,0.3734629332401446,0.5011559041677625,4406.13,1.736,0.7452030997426452,,,,Kati Patang Lifestyle Limited
CARTRADE.BO,0.08419698177558464,0.11304704442913284,163.81,0.392,0.7447959581850565,-0.25526593806315795,0.255,No,CarTrade Tech Limited
ITCHOTELS.NS,0.10550191348469255,0.14173844709607977,233.21,0.491,0.7443422419689438,,,,ITC HOTELS LIMITED
AMIORG.BO,0.06807943782150348,0.09197861192677236,120.42,0.319,0.7401659624490103,0.7500509385946237,0.75,Yes,Ami Organics Limited
JSWHL.NS,0.12920143998017353,0.17590067400288614,329.79,0.609,0.7345136152124898,1.7605958715232828,1.761,Yes,JSW Holdings Limited
AMIORG.NS,0.06803770549175105,0.09292923288170096,120.31,0.322,0.7321453473995975,0.7590187428687103,0.759,Yes,Ami Organics Limited
BAJAJHLDNG.NS,0.04208937303560128,0.05786921568679443,64.01,0.2,0.727318878199449,0.7510778197876444,0.751,Yes,Bajaj Holdings & Investment Limited
BAJAJHLDNG.BO,0.04207641017942015,0.058390279284347646,63.98,0.202,0.7206064210537066,0.7453755865278441,0.745,Yes,Bajaj Holdings & Investment Limited
OSIAJEE.BO,0.536492062586709,0.7462457786499556,17212.66,2.585,0.7189214035586035,,,,Osiajee Texfab Limited
PROCLB.BO,0.22652016893712199,0.31877875534629985,1059.03,1.104,0.710587406275069,,,,Pro Clb Global Limited
SHIVAM.BO,0.2334032543503098,0.32860893115507245,1139.54,1.138,0.7102766608621647,,,,Shivam Chemicals Limited
ASALCBR.NS,0.09524640998566986,0.13459865695795928,197.95,0.466,0.7076326921703182,2.6066963679867876,2.607,Yes,Associated Alcohols & Breweries Limited
ASALCBR.BO,0.09547637271354122,0.13499653847266577,198.7,0.468,0.7072505250412281,2.5948294597960664,2.595,Yes,Associated Alcohols & Breweries Limited
STELLANT.BO,0.2664881186160682,0.37707226863787313,1603.0,1.306,0.7067295603007973,,,,Stellant Securities (India) Limited
LYONSCO.BO,0.1441039988458543,0.2056730299617444,403.02,0.712,0.70064606367037,,,,Lyons Corporate Market Limited
INDOTHAI.BO,0.1981514093060718,0.28844512125283944,775.27,0.999,0.6869639827687716,-1.8778375622350845,1.878,No,Indo Thai Securities Limited
DECANBRG.BO,0.04078273152264851,0.05943904345143446,61.56,0.206,0.6861269824432931,0.08394461271745832,0.084,Yes,Deccan Bearings Limited
TIMESGTY.BO,0.06317891804635765,0.09231285401774043,108.58,0.32,0.6844000081962162,0.5720988050077811,0.572,Yes,Times Guaranty Limited
INDOTHAI.NS,0.1987794303284864,0.2904597108225929,780.79,1.006,0.6843614550380689,-1.8362586132436407,1.836,No,Indo Thai Securities Limited
DIVISLAB.NS,0.03573181769587104,0.0523355046532115,52.39,0.181,0.6827452593156261,0.43513953246601056,0.435,Yes,Divi's Laboratories Limited
PASUFIN.BO,0.2776989280618081,0.4067483080156627,1792.96,1.409,0.6827291536050218,,,,PASUPATI FINCAP LTD.
SABTNL.BO,0.27611338016786563,0.40490594406607444,1764.97,1.403,0.6819197994357133,2.603296834808214,2.603,Yes,SRI ADHIKARI BROTHERS TELEVISI
DIVISLAB.BO,0.035754470082756534,0.05251115290189682,52.43,0.182,0.6808928790718858,0.43130959556183635,0.431,Yes,Divi's Laboratories Limited
VUENOW.BO,0.24353388608815232,0.3613120933632248,1267.39,1.252,0.6740263903741778,-0.2640359729479236,0.264,No,Vuenow Infratech Limited
MEHAI.BO,0.23606395837506114,0.35031161282674966,1172.01,1.214,0.6738684923123262,2.3166733616577724,2.317,Yes,Mehai Technology Limited
AGIIL.NS,0.09855572826546546,0.14687409411466107,208.93,0.509,0.6710218630422693,,,,AGI Infra Limited
CPML.BO,0.08044436135619636,0.1201135903832426,153.06,0.416,0.6697357151636638,,,,City Pulse Multiventures Ltd
ITCHOTELS.BO,0.10053798922086316,0.15077139903348744,215.69,0.522,0.6668240121492335,,,,ITC Hotels Limited
TIAANC.BO,0.11416345760139188,0.17277329647361916,265.92,0.599,0.6607702690839353,,,,Tiaan Consumer Limited
SVJ.BO,0.4559408999621091,0.7050736156252289,8972.46,2.442,0.6466571572924346,,,,S. V. J. Enterprises Limited
AVASARA.BO,0.021931938154940253,0.03408927824874955,29.74,0.118,0.6433676299891962,0.288594147727458,0.289,Yes,Avasara Finance Ltd
ONEGLOBAL.BO,0.17258115042624292,0.27109448083814974,575.64,0.939,0.6366088674792248,2.4891836720219778,2.489,Yes,One Global Service Provider Limited
RDBIPL.BO,0.1609820100191326,0.25436992096639427,499.66,0.881,0.6328657468915144,-0.6244283679756802,0.624,No,RDB Infrastructure and Power Limited
SKYGOLD.NS,0.10561471181479652,0.1669223201391341,233.62,0.578,0.6327177319771491,1.4858501996905504,1.486,Yes,Sky Gold and Diamonds Limited
BEMHY.BO,0.049193441404975204,0.07777346496332939,77.94,0.269,0.6325221774312123,,,,Bemco Hydraulics Limited
SARDAEN.NS,0.0780942017610484,0.12396538881446931,146.54,0.429,0.6299677878470318,1.2172175817921638,1.217,Yes,Sarda Energy & Minerals Limited
SARDAEN.BO,0.07752061388451001,0.12317711447473409,144.97,0.427,0.6293426681984089,1.1941272703922814,1.194,Yes,Sarda Energy & Minerals Limited
SKYGOLD.BO,0.10546066589952884,0.1681049365762769,233.06,0.582,0.6273502018881909,1.5323274572539896,1.532,Yes,Sky Gold and Diamonds Limited
HCG.BO,0.03716769232633409,0.059324377446885485,54.95,0.206,0.626516348352938,0.2211330334850837,0.221,Yes,HealthCare Global Enterprises Limited
CONTPTR.BO,0.06287931008364372,0.10049993093789829,107.88,0.348,0.6256652068994814,,,,Continental Petroleums Limited
HCG.NS,0.03799522825526102,0.060837025159042116,56.44,0.211,0.6245411927347313,0.2695573074228095,0.27,Yes,HealthCare Global Enterprises Limited
IITLPROJ.BO,0.011152620439114738,0.01804067650617427,14.24,0.062,0.6181930281438086,,,,IITL Projects Limited
BHARTIHEXA.NS,0.05225395710165199,0.08458849180985194,84.27,0.293,0.6177430993700023,1.0358041244313116,1.036,Yes,BHARTI HEXACOM LIMITED
FORTIS.NS,0.045914438067139636,0.07453614889943173,71.38,0.258,0.6160022854023478,0.6927506371723204,0.693,Yes,Fortis Healthcare Limited
BHARTIHEXA.BO,0.05169971578978186,0.08408688588296408,83.11,0.291,0.614836846993476,1.089157022019591,1.089,Yes,Bharti Hexacom Limited
FORTIS.BO,0.04608573821429067,0.07568954714844599,71.71,0.262,0.6088785037107581,0.7030906619087255,0.703,Yes,Fortis Healthcare Limited
CUPIDALBV.BO,0.2971059898465643,0.488240681765687,2168.33,1.691,0.6085236256268158,,,,Cupid Breweries and Distilleries Ltd
SERA.BO,0.13052081171062124,0.2158959531286108,335.86,0.748,0.604554230031672,3.9265396946159457,3.927,Yes,Sera Investments & Finance India Limited
TIMESGTY.NS,0.061743721495463526,0.10356433066275343,105.23,0.359,0.5961871341256054,0.33986107674216093,0.34,Yes,Times Guaranty Limited
CHOICEIN.NS,0.04256430614195035,0.07174562519334299,64.91,0.249,0.5932669208365855,0.5140407421063475,0.514,Yes,Choice International Limited
WOCKPHARMA.BO,0.0996341548797124,0.16999338275676348,212.59,0.589,0.586106078154082,2.248607029173961,2.249,Yes,Wockhardt Limited
TARAPUR.BO,0.13056699532494992,0.22396367253827237,336.07,0.776,0.5829829179222705,-0.44096365858552544,0.441,No,Tarapur Transformers Limited
WOCKPHARMA.NS,0.09997200249619449,0.17161281276319193,213.75,0.594,0.5825439306454676,2.279175696887296,2.279,Yes,Wockhardt Limited
CHOICEIN.BO,0.04274751373352948,0.07338260701715897,65.25,0.254,0.5825292323497566,0.5289038413325564,0.529,Yes,Choice International Limited
TARAPUR.NS,0.13020543466197448,0.2242351280383152,334.4,0.777,0.5806647504387725,-0.2781219378630563,0.278,No,Tarapur Transformers Limited
MUTHOOTFIN.BO,0.0330030838400099,0.058747054434834016,47.65,0.204,0.561782784813816,0.9077998462041063,0.908,Yes,Muthoot Finance Limited
SML.BO,0.1608814780469868,0.28694044961360066,499.04,0.994,0.5606789780375433,,,,Soni Medicare Limited
MUTHOOTFIN.NS,0.03293831115246319,0.059033269884370035,47.53,0.204,0.5579618275758789,0.9052589727846438,0.905,Yes,Muthoot Finance Limited
KGES.BO,0.12115012455409832,0.2174786832200439,294.43,0.753,0.5570666640073372,-0.3529191005716095,0.353,No,Kuberan Global Edu Solutions Limited
PAYTM.BO,0.07964943882221173,0.14413730310310838,150.84,0.499,0.5525942077966773,1.2310311491279433,1.231,Yes,One97 Communications Limited
PGIL.NS,0.0827914158087739,0.15012978028838214,159.74,0.52,0.5514656429240159,0.7659305671862078,0.766,Yes,Pearl Global Industries Limited
SHARPLINE.BO,0.12343276223816224,0.22414828470154424,304.17,0.776,0.550674578672392,,,,Sharpline Broadcast Limited
PAYTM.NS,0.0797078135025896,0.14475836866056563,151.0,0.501,0.5506266355452734,1.24710321915405,1.247,Yes,One97 Communications Limited
ASIANHOTNR.BO,0.12647263868498895,0.2297273381812708,317.49,0.796,0.5505336878329791,,,,Asian Hotels (North) Limited
BSE.NS,0.07076912238527827,0.1287342168721859,127.17,0.446,0.549730476517689,0.2725743593820775,0.273,Yes,BSE Limited
PGIL.BO,0.08270544357405275,0.15088151312797174,159.49,0.523,0.5481482910627047,0.7667903069478907,0.767,Yes,Pearl Global Industries Limited
NATHIND.BO,0.05185804117646769,0.09479810403040023,83.44,0.328,0.5470366913650261,,,,Nath Industries Limited
PAOS.BO,0.19753046619647166,0.36154208208070665,769.84,1.252,0.5463553925995733,3.4543272584739273,3.454,Yes,PAOS Industries Limited
BSLGOLDETF.BO,0.01953937693613367,0.03637632401612025,26.14,0.126,0.537145450086566,-0.1922411598683997,0.192,No,Aditya Birla Sun Life Gold ETF
GPSL.BO,0.09844887781178167,0.1833073720973125,208.57,0.635,0.5370699316965717,,,,Gabriel Pet Straps Ltd
BSLGOLDETF.NS,0.01926363959657149,0.03604652854959261,25.73,0.125,0.5344103959988459,-0.23106719650019197,0.231,No,Aditya Birla Sun Life Gold ETF
GRWRHITECH.BO,0.08738125678132291,0.16351783114532195,173.26,0.566,0.5343836581569213,1.4726516969729622,1.473,Yes,Garware Hi-Tech Films Limited
BHARTIARTL.NS,0.02654008084378894,0.04978761101012568,36.93,0.172,0.5330659637071415,1.0241682836106514,1.024,Yes,Bharti Airtel Limited
EGOLD.NS,0.01971773049376189,0.03703433367312169,26.4,0.128,0.5324175849307199,-0.25319817343639545,0.253,No,Edelweiss Gold ETF
GOLDETF.NS,0.0191291758777887,0.03603242294733186,25.53,0.125,0.530887859130361,-0.22632517767443364,0.226,No,Mirae Asset Gold ETF
SIMPLEXINF.NS,0.09490781871124572,0.17913802992490338,196.85,0.621,0.529802737872199,1.6014835786713582,1.601,Yes,Simplex Infrastructures Limited
BHARTIARTL.BO,0.026370202779596764,0.04978007390719285,36.66,0.172,0.5297341026202548,1.0327451927540279,1.033,Yes,Bharti Airtel Limited
GRWRHITECH.NS,0.08730635915895056,0.16528766266133732,173.04,0.573,0.5282085653170321,1.5361784580388358,1.536,Yes,Garware Hi-Tech Films Limited
GOLDSHARE.NS,0.01917732279403721,0.03630854727278333,25.6,0.126,0.5281765378812724,-0.2396701637710678,0.24,No,UTI Gold Exchange Traded Scheme
LICMFGOLD.NS,0.019858563631023337,0.03761160747190944,26.61,0.13,0.527990292514216,-0.1844154890073848,0.184,No,LIC MF Gold ETF
GOLDSHARE.BO,0.01947396582620384,0.03693177045341219,26.04,0.128,0.5272957561232922,-0.2307895361277746,0.231,No,UTI Gold Exchange Traded Scheme
HDFCGOLD.NS,0.019110845377448307,0.03630070238734366,25.5,0.126,0.5264593828936862,-0.20997035335262393,0.21,No,HDFC GOLD ETF
NIKKIGL.BO,0.12898903941481044,0.2451204360430299,328.82,0.849,0.5262271946683668,-3.361688265332697,3.362,No,Nikki Global Finance Limited
NIF10GETF.NS,0.00915957359923872,0.01757492889410399,11.56,0.061,0.5211727258999928,-0.17916957179802198,0.179,No,UTI Nifty 10 yr Benchmark G-Sec ETF
RSTL.BO,0.1378752762277064,0.26482436865784154,371.12,0.917,0.5206291132741038,,,,Riddhi Steel and Tube Limited
SUPERBAK.BO,0.03310098233546291,0.06360001528613968,47.81,0.22,0.5204555720079613,,,,Super Bakers (India) Limited
PANACEABIO.NS,0.13490904302968634,0.259535054120505,356.6,0.899,0.5198104875923488,2.633722985385922,2.634,Yes,Panacea Biotec Limited
AVI.BO,0.03740534781115712,0.07203285779852517,55.38,0.25,0.5192817410601607,,,,AVI Polymers Limited
PANACEABIO.BO,0.13497602291434266,0.2602647595422416,356.92,0.902,0.5186104455775763,2.6350056538044266,2.635,Yes,Panacea Biotec Limited
SIMPLEXINF.BO,0.09603317186336927,0.185733092427385,200.53,0.643,0.5170493346570149,1.9135952466500543,1.914,Yes,Simplex Infrastructures Limited
GOLDCASE.NS,0.01910016345954366,0.0371237457395885,25.49,0.129,0.5144998997009986,-0.25220953463187384,0.252,No,Zerodha Gold ETF
VOEPL.BO,0.0871884371284473,0.17003114111371384,172.68,0.589,0.5127792271307361,1.6697062128725086,1.67,Yes,Virtuoso Optoelectronics Limited
