Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
U24.MI,0.14214297111096338,0.3345768657497495,392.77,1.159,0.42484399150681507,-3.6406741330417356,3.641,No,UCapital24 S.p.A.
1SAB.MI,0.03646123298139766,0.08602960411343939,53.69,0.298,0.42382193149836606,2.146809142412331,2.147,Yes,"Banco de Sabadell, S.A."
EQUI.MI,0.013469569707570746,0.03179143096158213,17.42,0.11,0.42368554356196936,0.38530620331176324,0.385,Yes,Equita Group S.p.A.
1GLE.MI,0.05459053751799717,0.12981372199153077,89.24,0.45,0.42052979207821134,2.7620527442830567,2.762,Yes,Société Générale Société anonyme
BDB.MI,0.044234600497401334,0.10572259237315564,68.1,0.366,0.418402533502698,1.5112462167550933,1.511,Yes,Banco di Desio e della Brianza S.p.A.
A2A.MI,0.014160846253740927,0.03401587808104149,18.38,0.118,0.416301064461816,0.28898995350481926,0.289,Yes,A2A S.p.A.
1BRK.MI,0.02086842956772594,0.05024023545906838,28.13,0.174,0.4153728456294323,0.39074384731637807,0.391,Yes,Berkshire Hathaway Inc.
4BRK.TI,0.020745142824367263,0.049984951455348835,27.94,0.173,0.41502776776523903,0.3733299382021259,0.373,Yes,Berkshire Hathaway Inc.
1AMS.MI,0.02205406168953972,0.05332489666270306,29.92,0.185,0.41357907975028396,-0.4928554040378807,0.493,No,"Amadeus IT Group, S.A."
4RBI.TI,0.035904922075683805,0.08701546509085,52.7,0.301,0.4126269053230555,1.7038327002842961,1.704,Yes,Raiffeisen Bank International AG
1BSX.MI,0.0254717883535112,0.06234847533298405,35.23,0.216,0.40853907360964653,0.32201082001140097,0.322,Yes,Boston Scientific Corporation
BMPS.MI,0.04228597505884726,0.10381563515739319,64.38,0.36,0.40731798244780937,0.06834909397416278,0.068,Yes,Banca Monte dei Paschi di Siena S.p.A.
1BK.MI,0.029174255949180553,0.07179277344626957,41.21,0.249,0.4063675847683313,-0.5309391272804427,0.531,No,The Bank of New York Mellon Corporation
RCS.MI,0.02219582008087057,0.05496651581365807,30.14,0.19,0.40380620369165465,0.9448155028509735,0.945,Yes,RCS MediaGroup S.p.A.
BAN.MI,0.08379910685363756,0.20928067024076005,162.65,0.725,0.40041493921647725,-0.9775471181447871,0.978,No,BasicNet S.p.A.
1HOOD.MI,0.09320604043811796,0.2337262118808092,191.36,0.81,0.3987830020778723,-0.6889766511828332,0.689,No,"Robinhood Markets, Inc."
FM.MI,0.03227289665737567,0.08143490994152798,46.4,0.282,0.3963029698264332,1.2540689312441744,1.254,Yes,Fiera Milano S.p.A.
1CRWD.MI,0.05165648073639851,0.13130665631259575,83.02,0.455,0.39340336725521585,,,,Crowdstrike Hold
REY.MI,0.02107293029816592,0.053655550829876865,28.43,0.186,0.3927446456561572,-0.48425351107856685,0.484,No,Reply S.p.A.
4SAB.TI,0.03494688086552197,0.09021374162086065,51.01,0.313,0.38737868796521574,2.3674612547883624,2.367,Yes,"Banco de Sabadell, S.A."
LUVE.MI,0.013778639992413022,0.03634625072440487,17.85,0.126,0.3790938464847293,0.48567671017150715,0.486,Yes,LU-VE S.p.A.
COP.MI,0.09903404770994416,0.2617101718851488,210.55,0.907,0.3784111522933283,0.745308693598241,0.745,Yes,Copernico Sim S.p.A.
ECMPM.MI,0.016893640261525664,0.045148402075862896,22.27,0.156,0.37418024746787865,0.2810932243960562,0.281,Yes,Eurocommercial Properties N.V.
4UCB.TI,0.024346423389942626,0.06515618561068276,33.46,0.226,0.37366250282691316,-0.32527707796627353,0.325,No,UCB
1IAG.MI,0.045852471827697,0.12348113061873593,71.26,0.428,0.37133181076283206,0.5763868777460143,0.576,Yes,International Consolidated Airlines Group S.A.
1EBAY.MI,0.024646493080912345,0.0666665362120241,33.93,0.231,0.369698119646226,-0.6025532338500785,0.603,No,eBay Inc.
RWAY.MI,0.013821010107228,0.03763057541614587,17.91,0.13,0.3672813916445701,0.3354705958622032,0.335,Yes,Rai Way S.p.A.
1CBK.MI,0.04342866418291317,0.11908561654764117,66.55,0.413,0.3646843795408254,1.6929133067734359,1.693,Yes,Commerzbank AG
TXT.MI,0.029448898306360285,0.08142653216045143,41.66,0.282,0.36166219443474606,0.5413942786066674,0.541,Yes,TXT e-solutions S.p.A.
JUVE.MI,0.05450407996412618,0.15673735561166116,89.05,0.543,0.34774147969656766,-1.3100300929240771,1.31,No,Juventus Football Club S.p.A.
VLS.MI,0.010446317348337118,0.030065943707890338,13.28,0.104,0.3474468471646757,-0.08547298904827275,0.085,No,Valsoia S.p.A.
1MTX.MI,0.024311819050703006,0.07022703298226739,33.41,0.243,0.3461888964729841,0.718055941559911,0.718,Yes,MTU AERO ENGINES
1WEC.MI,0.02512471131998687,0.07319084644152538,34.69,0.254,0.3432766874756647,-0.15650622166876893,0.157,No,"WEC Energy Group, Inc."
1EL.MI,0.021479083548318807,0.06312306305148582,29.05,0.219,0.34027315073097075,1.2422220181455852,1.242,Yes,EssilorLuxottica Société anonyme
1MA.MI,0.01647125916429287,0.04852990104902709,21.66,0.168,0.339404342647492,0.25345109492212936,0.253,Yes,Mastercard Incorporated
MAIRE.MI,0.02807679538492028,0.08369184709352,39.41,0.29,0.3354782617421068,0.6782320644408721,0.678,Yes,Maire S.p.A.
1CYTH.MI,0.17270910244408288,0.518949975956797,576.52,1.798,0.3328049146271876,1.3282762100638634,1.328,Yes,"Lumen Technologies, Inc."
1NOKIA.MI,0.0223031444765945,0.06752860803188435,30.3,0.234,0.3302769763307402,1.0092615707106607,1.009,Yes,Nokia Oyj
1V.MI,0.019855934383273353,0.06019788614996249,26.61,0.209,0.32984437914994336,0.5490306999022958,0.549,Yes,Visa Inc.
1TMUS.MI,0.03541752522396959,0.10855543818066106,51.84,0.376,0.3262620999698489,0.3356665241745016,0.336,Yes,"T-Mobile US, Inc."
1SANX.MI,0.029153005184948646,0.08939655938994354,41.18,0.31,0.3261088053488124,2.25293967288332,2.253,Yes,"Banco Santander, S.A."
OS.MI,0.025955227331292376,0.08069485554575301,36.0,0.28,0.3216466174423731,-0.9333072273933833,0.933,No,Officina Stellare S.p.A.
1SIE.MI,0.016001553419055972,0.05035618999536518,20.99,0.174,0.3177673573105663,0.9631230743555061,0.963,Yes,Siemens Aktiengesellschaft
GSP.MI,0.03453327862241591,0.11001114357907882,50.29,0.381,0.31390709612606205,-0.5953231402962146,0.595,No,Gas Plus S.p.A.
1BBVA.MI,0.024784880445733848,0.07907310896778783,34.15,0.274,0.31344259469841407,2.1573333304061437,2.157,Yes,"Banco Bilbao Vizcaya Argentaria, S.A."
1CSCO.MI,0.02036682104403475,0.06506935249046845,27.37,0.225,0.31300174758951443,0.3896964673827775,0.39,Yes,"Cisco Systems, Inc."
IF.MI,0.014104774460638748,0.04617734166461247,18.3,0.16,0.3054479524413116,0.512473230329564,0.512,Yes,Banca IFIS S.p.A.
4PRX.TI,0.02145589581769126,0.07128778665801615,29.01,0.247,0.30097576069544857,0.2596794853011739,0.26,Yes,Prosus N.V.
1MSTR.MI,0.09206417606122481,0.30661595272159536,187.73,1.062,0.30025892405154236,,,,MicroStrategy
1EXPE.MI,0.03665549053083225,0.12253400369199144,54.03,0.424,0.29914545698654893,-0.8341333725985806,0.834,No,"Expedia Group, Inc."
1NOW.MI,0.03696903505182075,0.12361281729280633,54.59,0.428,0.2990712117195,-1.9093855301913494,1.909,No,"ServiceNow, Inc."
4KO.TI,0.014460991593757815,0.04904631987053555,18.8,0.17,0.2948435607794749,0.541547941158643,0.542,Yes,The Coca-Cola Company
ANIM.MI,0.02053077790794538,0.06988011356522271,27.62,0.242,0.2938000077630519,0.3425954104268631,0.343,Yes,Anima Holding SpA
1KO.MI,0.013914898734395944,0.04795972895064268,18.04,0.166,0.29013714295000154,0.5731867364695613,0.573,Yes,The Coca-Cola Company
4BKNG.TI,0.024833949961153165,0.08676643417189316,34.23,0.301,0.2862160949469766,-0.8982773798964412,0.898,No,BOOKING HOLDINGS
1TSLA.MI,0.057453343395430984,0.20214318031230266,95.49,0.7,0.2842210323725391,-3.030556809819767,3.031,No,"Tesla, Inc."
MAPS.MI,0.017993736744737452,0.06353339326989917,23.86,0.22,0.2832169953255514,0.08374767985232529,0.084,Yes,Maps S.p.A.
1DE.MI,0.02261767255537025,0.08166527294954425,30.79,0.283,0.27695581902168215,0.06803635785013279,0.068,Yes,Deere & Company
4HFG.TI,0.054700253412030025,0.1979395828226603,89.47,0.686,0.27634823026295624,1.360095544178725,1.36,Yes,HelloFresh SE
1HFG.MI,0.056589930139910205,0.20576067457464478,93.59,0.713,0.27502791899810186,1.3393055614817504,1.339,Yes,HelloFresh SE
1ZAL.MI,0.029462020686886203,0.10779630251529351,41.69,0.373,0.273311978235119,0.7255483470254698,0.726,Yes,Zalando SE
1ISRG.MI,0.021512271120391297,0.08003960372220678,29.1,0.277,0.2687703351837407,0.10778667865700398,0.108,Yes,"Intuitive Surgical, Inc."
1PTON.MI,0.07473379723536239,0.2788633045791918,137.47,0.966,0.267994375768216,-0.38962563872341704,0.39,No,"Peloton Interactive, Inc."
1COST.MI,0.017345970661327415,0.06475628713351647,22.92,0.224,0.26786542943024155,0.07250777519289747,0.073,Yes,Costco Wholesale Corporation
FBK.MI,0.017273118073283456,0.06521203930491132,22.81,0.226,0.2648762139230105,0.853202351989049,0.853,Yes,FinecoBank Banca Fineco S.p.A.
BZU.MI,0.018127513597379494,0.07063415456803954,24.06,0.245,0.2566394927246968,0.517851444080156,0.518,Yes,Buzzi S.p.A.
1AMT.MI,0.014547377648759534,0.05684632568100617,18.92,0.197,0.2559070876522841,-0.09910814103406916,0.099,No,American Tower Corporation
1GE.MI,0.02415612573112623,0.09572995004515705,33.17,0.332,0.2523361363892018,,,,General Electric Company
1NDA.MI,0.013350026622632176,0.05293143526190311,17.25,0.183,0.25221357699024516,0.8959846245777079,0.896,Yes,NORDEA BANK
FTSEMIB.MI,0.008380860707066593,0.033278969033983294,10.53,0.115,0.25183654873768346,1.0,1.0,Yes,FTSE MIB Index
1ADSK.MI,0.019918869771452116,0.07923616403384572,26.7,0.274,0.25138609389197303,-0.5031309942656017,0.503,No,"Autodesk, Inc."
1BKNG.MI,0.02454861185738127,0.0987914631015239,33.78,0.342,0.24848920227199875,-1.1974436110619944,1.197,No,Booking Holdings Inc.
IVG.MI,0.03107147231891464,0.1254776009206907,44.37,0.435,0.2476256486490657,2.9725806293074353,2.973,Yes,Iveco Group N.V.
1LITE.MI,0.03570584760345764,0.14572059700355333,52.35,0.505,0.24502951770494713,-1.7410796237837394,1.741,No,Lumentum Holdings Inc.
1NEM.MI,0.021452909618909877,0.08864781965554873,29.01,0.307,0.2420015483998097,0.6171737051267104,0.617,Yes,Newmont Corporation
SSL.MI,0.027664179078549532,0.11546112518354111,38.74,0.4,0.23959734529326274,-1.7097394887980757,1.71,No,S.S. Lazio S.p.A.
1BMY.MI,0.023757103824859124,0.09984459753949301,32.54,0.346,0.23794080411273252,-0.10540826600436565,0.105,No,Bristol-Myers Squibb Company
1MSI.MI,0.01499191055507424,0.06328688243942306,19.55,0.219,0.23688811926269554,-0.8201107698868414,0.82,No,"Motorola Solutions, Inc."
4ADJ.TI,0.04768255381477921,0.20136036425804604,74.89,0.698,0.23680208361995894,-0.7813271685145272,0.781,No,Adler Group S.A.
FOS.MI,0.03815923463255116,0.16369047536540954,56.74,0.567,0.23311823456659608,2.7869395848276484,2.787,Yes,Fos S.p.A.
OVS.MI,0.019407866337480508,0.08370982356078331,25.94,0.29,0.23184693876923637,1.208776521625132,1.209,Yes,OVS S.p.A.
1NLOK.MI,0.022383906918462072,0.09846440885087249,30.43,0.341,0.22732992742954683,-1.296434032319777,1.296,No,Gen Digital Inc.
PLC.MI,0.0183943245669787,0.08138175881057975,24.45,0.282,0.22602515398803852,-1.6001267228967733,1.6,No,PLC S.p.A.
1NTGY.MI,0.016817749409510054,0.07567810173327577,22.16,0.262,0.2222274214644481,1.549116355702917,1.549,Yes,"Naturgy Energy Group, S.A."
1ZM.MI,0.0201987655516424,0.09118502085460783,27.12,0.316,0.2215140750348548,-0.5093887493905775,0.509,No,Zoom Communications Inc.
4LITE.TI,0.03663622076795683,0.16554493876085433,54.0,0.573,0.22130680069223616,-2.252726936246367,2.253,No,LUMENTUM HOLDINGS
1UBER.MI,0.020926485000858686,0.09470004223172503,28.21,0.328,0.2209765118124541,0.13874141549312752,0.139,Yes,"Uber Technologies, Inc."
1JPM.MI,0.018922428261401683,0.08619964136555447,25.23,0.299,0.21951864255624523,0.46783165388367853,0.468,Yes,JPMorgan Chase & Co.
1BLK.MI,0.015102509968180265,0.06896054405918155,19.71,0.239,0.21900218703639254,-0.4360365243178945,0.436,No,"BlackRock, Inc."
1TEF.MI,0.010828522540338996,0.049475743405517,13.8,0.171,0.21886528215625592,0.4238319292456979,0.424,Yes,"Telefónica, S.A."
1CEC.MI,0.028251196543548362,0.1300917825728571,39.7,0.451,0.2171635747071607,-0.6851531978095782,0.685,No,CECONOMY
1VZ.MI,0.013536579467302334,0.06279603859785549,17.51,0.218,0.2155642261765954,-0.1694175943022121,0.169,No,Verizon Communications Inc.
4GLW.TI,0.015813869282258506,0.07366442795911134,20.72,0.255,0.21467443269954198,0.08047085893505318,0.08,Yes,Corning Incorporated
AC5.MI,0.0048005831756992995,0.02274489141962199,5.92,0.079,0.21106203969643234,0.28901485643261193,0.289,Yes,Acinque S.p.A.
1ENG.MI,0.008902876732701988,0.042556240218897666,11.22,0.147,0.2092026148670095,0.06595819905840557,0.066,Yes,"Enagás, S.A."
YRM.MI,0.006174259160759399,0.02967338767343561,7.67,0.103,0.20807395598739667,0.050243107210798804,0.05,Yes,Rosetti Marino SpA
WBS.MI,0.02310781703250796,0.11129778394831553,31.54,0.386,0.20762153757920973,-0.2396768133334722,0.24,No,Websolute S.p.A.
1VIV.MI,0.02074730085489039,0.10042587603319666,27.94,0.348,0.20659317771878022,1.685981023406479,1.686,Yes,Vivendi SE
1DEZ.MI,0.025866186247963916,0.12739688380091008,35.86,0.441,0.20303625548947013,0.1984075952843831,0.198,Yes,DEUTZ Aktiengesellschaft
ECK.MI,0.01671911489142631,0.08514022660895935,22.01,0.295,0.19637151035803033,0.19156136719439576,0.192,Yes,Ecosuntek S.p.A.
OMER.MI,0.01303486481479786,0.06728658417668,16.81,0.233,0.19372160103373842,-0.17015435429924375,0.17,No,OMER S.p.A.
ABP.MI,0.010028025240699318,0.05229055097601366,12.72,0.181,0.19177509231637854,-0.2606273538939018,0.261,No,Azienda Bresciana Petroli Nocivelli S.p.A.
ICF.MI,0.007939657287337797,0.04187140577592291,9.95,0.145,0.189620031623187,0.1501619910789691,0.15,Yes,Industrie Chimiche Forestali S.p.A.
1CON.MI,0.014460644252202242,0.07631447054759069,18.8,0.264,0.18948757880963607,0.8531282533766205,0.853,Yes,Continental Aktiengesellschaft
GE.MI,0.008702278973606618,0.04593044818684907,10.96,0.159,0.1894664501901873,0.021480766915019836,0.021,Yes,Gefran S.p.A.
1INVEB.MI,0.012093288892798926,0.06415457052503144,15.52,0.222,0.18850237471514894,0.6501302089128165,0.65,Yes,Investor AB (publ)
MFEA.MI,0.009105601269255425,0.048626216176027824,11.49,0.168,0.187257039213024,0.6244216852435954,0.624,Yes,MFE-Mediaforeurope N.V.
IMD.MI,0.010547028658588382,0.05682960606178654,13.42,0.197,0.1855903883465494,0.480899617600032,0.481,Yes,I.M.D. International Medical Devices S.p.A.
1UAL.MI,0.040069541290970255,0.21642499802726042,60.23,0.75,0.18514285159389574,-0.7047238105729655,0.705,No,"United Airlines Holdings, Inc."
1GS.MI,0.018871934133310543,0.1025119594314055,25.15,0.355,0.18409495085242658,0.17463689825410933,0.175,Yes,"The Goldman Sachs Group, Inc."
WBDR.MI,0.020323527864444146,0.11110618717757967,27.31,0.385,0.182919856946952,2.6321568771833315,2.632,Yes,Webuild S.p.A.
1SKB.MI,0.03280663534805479,0.18175713914876604,47.31,0.63,0.1804970935485673,0.8290258739767828,0.829,Yes,KOENIG & BAUER
1FME.MI,0.01377924254513363,0.07738738404174524,17.85,0.268,0.1780554119480336,0.2279998801537299,0.228,Yes,Fresenius Medical Care AG
1ITX.MI,0.011687156636596979,0.06580654319743959,14.96,0.228,0.17759870172076908,0.0560992579401601,0.056,Yes,"Industria de Diseño Textil, S.A."
4AC.TI,0.011567298383801576,0.06566378507103782,14.8,0.227,0.1761594822973971,0.3292459208074534,0.329,Yes,Accor SA
1CRM.MI,0.01977941580368133,0.11229621304736213,26.5,0.389,0.1761360892494135,-1.5621188915235897,1.562,No,"Salesforce, Inc."
1MS.MI,0.018280854694399887,0.10524225031814362,24.28,0.365,0.17370262075485376,0.28971846070349105,0.29,Yes,MORGAN STANLEY
1ORCL.MI,0.02131465176065332,0.12631355717282597,28.8,0.438,0.1687439752131276,-1.5233086795946291,1.523,No,Oracle Corporation
4FISV.TI,0.017773075780546373,0.10626139418811215,23.54,0.368,0.16725807068824167,0.7096379041160423,0.71,Yes,"Fiserv, Inc."
1WFC.MI,0.017830517947951,0.1084740584655452,23.62,0.376,0.16437587198430986,-0.019900749622047242,0.02,No,Wells Fargo & Company
DIB.MI,0.027188040058814214,0.16587755703840087,37.97,0.575,0.16390427098296453,2.5756573360004076,2.576,Yes,Digital Bros S.p.A.
BRI.MI,0.018951639973593608,0.11594709137515162,25.27,0.402,0.16345075800370698,0.6377360000144835,0.638,Yes,Brioschi Sviluppo Immobiliare S.p.A.
ADB.MI,0.004330420492016284,0.026548898870603937,5.32,0.092,0.163111114819572,0.14098951149963018,0.141,Yes,Aeroporto Guglielmo Marconi di Bologna S.p.A.
1ROKU.MI,0.02353180585716311,0.14496863515224118,32.2,0.502,0.16232342832262164,0.43368780257263884,0.434,Yes,"Roku, Inc."
1GME.MI,0.02582695064803794,0.16210246385724128,35.8,0.562,0.15932484944080155,-3.118758795467696,3.119,No,GameStop Corp.
CVG.MI,0.009590487495456242,0.06201758797213941,12.14,0.215,0.15464141397702605,-0.4254948888453325,0.425,No,Convergenze S.p.A. Società Benefit
1ACA.MI,0.012115670654419397,0.08110036993419763,15.55,0.281,0.14939106522263318,1.9814272983545549,1.981,Yes,Crédit Agricole S.A.
