Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
ALA.MI,0.03440985574416012,0.0727606011032042,50.08,0.252,0.4729187942709944,0.08530110416862363,0.085,Yes,A.L.A. società per azioni
1JPM.MI,0.03424563084269995,0.07362127474643992,49.79,0.255,0.4651594387715482,,,,JPMorgan Chase & Co.
1KO.MI,0.017595505895692795,0.03792212972943911,23.28,0.131,0.46399044624419733,,,,The Coca-Cola Company
BPSO.MI,0.040633821441488284,0.08826072788154296,61.28,0.306,0.4603839376446567,0.9020589637712525,0.902,Yes,Banca Popolare di Sondrio S.p.A
1NFLX.MI,0.048732406763975174,0.10645930339195236,77.0,0.369,0.4577562055291358,0.6089316732915255,0.609,Yes,"Netflix, Inc."
1IBM.MI,0.036691259555754176,0.08093440365825706,54.1,0.28,0.45334564656436893,,,,International Business Machines Corporation
BMED.MI,0.028819528655563743,0.0646581542548875,40.63,0.224,0.4457214869133893,0.9957745267866511,0.996,Yes,Banca Mediolanum S.p.A.
CE.MI,0.028947840982493016,0.06498842582304402,40.84,0.225,0.445430715021697,0.9218337004603678,0.922,Yes,Credito Emiliano S.p.A.
1AXP.MI,0.03278605819480953,0.07369962772306489,47.27,0.255,0.4448605672474634,,,,American Express Company
PST.MI,0.023529888534990228,0.05289466451532549,32.19,0.183,0.44484427211316885,0.702092783759462,0.702,Yes,Poste Italiane S.p.A.
BDB.MI,0.03428895041524632,0.07820493489163538,49.87,0.271,0.43844995795672975,0.574910711834956,0.575,Yes,Banco di Desio e della Brianza S.p.A.
1V.MI,0.022198113348376874,0.0508274245925961,30.14,0.176,0.43673496200731005,,,,Visa Inc.
1COST.MI,0.02649594023038667,0.06128773537025073,36.86,0.212,0.4323204319807171,,,,Costco Wholesale Corporation
1ISRG.MI,0.032609317084669034,0.07636810126725806,46.97,0.265,0.42700180498856927,,,,"Intuitive Surgical, Inc."
1SAP.MI,0.03050307844016143,0.0721528659587771,43.41,0.25,0.4227562971315467,0.7533773099477883,0.753,Yes,SAP SE
4AVGO.TI,0.053548662406413296,0.12671781960404432,87.01,0.439,0.42258194288488404,0.0442569783604331,0.044,Yes,
TXT.MI,0.03867990735282443,0.09215379911825997,57.68,0.319,0.419732097026048,0.6443608103135454,0.644,Yes,TXT e-solutions S.p.A.
1WFC.MI,0.03855944886522222,0.09457628473199954,57.46,0.328,0.4077073758446738,,,,Wells Fargo & Company
1ITX.MI,0.028493224816750266,0.07034424547358928,40.09,0.244,0.40505409681944826,0.829235432714057,0.829,Yes,"Industria de Diseño Textil, S.A."
1MA.MI,0.01929719744153032,0.0476804300235577,25.78,0.165,0.4047194505585638,,,,Mastercard Incorporated
IEG.MI,0.03576859935983578,0.08885780287358126,52.46,0.308,0.40253751728167375,-0.03553481281419757,0.036,No,Italian Exhibition Group S.p.A.
1BBVA.MI,0.03391202118601861,0.08521988299305,49.21,0.295,0.3979355520681044,1.2091126767070925,1.209,Yes,"Banco Bilbao Vizcaya Argentaria, S.A."
1CS.MI,0.018995049267714618,0.04793722613663808,25.33,0.166,0.39624840230788483,0.7242866496063456,0.724,Yes,AXA SA
1IAG.MI,0.04161825194123922,0.10525763863622026,63.12,0.365,0.39539412512450134,,,,International Consolidated Airlines Group S.A.
4SAB.TI,0.04712608261034743,0.1197999524982791,73.78,0.415,0.3933731326898847,1.1933124049111408,1.193,Yes,
1NVDA.MI,0.05965157923552296,0.15321362380620726,100.43,0.531,0.38933599867707225,1.1553317447158271,1.155,Yes,NVIDIA Corporation
NXT.MI,0.019025950769906326,0.049532808179577614,25.38,0.172,0.38410805825765254,,,,Next Geosolutions Europe SpA
1MMM.MI,0.032696473088574214,0.0857069765551678,47.12,0.297,0.3814913838143406,,,,3M Company
MB.MI,0.02558048490183464,0.06705490111063521,35.41,0.232,0.3814856852838973,0.9686695622893488,0.969,Yes,Mediobanca Banca di Credito Finanziario S.p.A.
1KNEBV.MI,0.017605440381411354,0.046298112263838814,23.3,0.16,0.380262596476576,,,,KONE
1MSI.MI,0.020188219585582954,0.05322257668029166,27.11,0.184,0.37931683967226376,,,,"Motorola Solutions, Inc."
1CBK.MI,0.042420878756911855,0.11185575244218163,64.63,0.387,0.3792462866747891,1.0427135727925236,1.043,Yes,Commerzbank AG
4LLY.TI,0.032987239386911,0.08706831357262582,47.62,0.302,0.3788661802826298,-0.10647172873978267,0.106,No,Eli Lilly and Company
CIRC.MI,0.023437653576686385,0.06363457105890197,32.05,0.22,0.36831635990744443,-0.0786101456343324,0.079,No,Circle S.p.A.
MAIRE.MI,0.04031792979116098,0.10965296877107565,60.69,0.38,0.3676866230164128,1.1155429384752693,1.116,Yes,Maire S.p.A.
BZU.MI,0.031669755298907684,0.08631306050064622,45.37,0.299,0.36691730214653406,1.184802966447619,1.185,Yes,Buzzi S.p.A.
RWY.MI,0.03351530549788958,0.09138043470400102,48.53,0.317,0.366766754901661,,,,Reway Group S.p.A.
1ALV.MI,0.020090994083724275,0.055015592867573654,26.96,0.191,0.3651872684910384,0.7544673114733309,0.754,Yes,Allianz SE
1C.MI,0.02826245301050216,0.07775169470221586,39.72,0.269,0.3634962957237857,,,,Citigroup Inc.
SOL.MI,0.026911351186843308,0.07422299524542236,37.53,0.257,0.36257430864733314,0.7980762275475405,0.798,Yes,SOL S.p.A.
1CSCO.MI,0.01905284145002208,0.05315294329647105,25.42,0.184,0.3584531781006197,,,,"Cisco Systems, Inc."
1MS.MI,0.031156270049802648,0.0886824336420045,44.51,0.307,0.3513240308173665,,,,MORGAN STANLEY
1HCA.MI,0.026033424458749288,0.07447985484395976,36.13,0.258,0.34953645537160405,,,,"HCA Healthcare, Inc."
1SANX.MI,0.02933485435193333,0.08436735057529998,41.48,0.292,0.3477038706549311,1.1891402968381921,1.189,Yes,"Banco Santander, S.A."
BGN.MI,0.020663626401036257,0.06020029940837118,27.82,0.209,0.34324790082626844,0.761665343448406,0.762,Yes,Banca Generali S.p.A.
1GS.MI,0.029475781050849987,0.08640503859110174,41.71,0.299,0.3411349792960511,,,,"The Goldman Sachs Group, Inc."
1DBK.MI,0.029923331352533278,0.08931289059059638,42.45,0.309,0.3350393336802813,1.2061434701659173,1.206,Yes,Deutsche Bank Aktiengesellschaft
EQUI.MI,0.015165441281356563,0.045372845918394966,19.8,0.157,0.334240468597281,0.5788369314845628,0.579,Yes,Equita Group S.p.A.
1D.MI,0.021418390728213683,0.0643696094173775,28.96,0.223,0.3327407284598418,,,,"Dominion Energy, Inc."
1ACA.MI,0.024319726914821815,0.07359428645930938,33.42,0.255,0.33045672544523286,0.8766654551892652,0.877,Yes,Crédit Agricole S.A.
1VZ.MI,0.02232504864150302,0.06855967839296825,30.34,0.237,0.3256294248281183,,,,Verizon Communications Inc.
CALT.MI,0.022863090745807557,0.07052171539029548,31.16,0.244,0.3241992997373084,0.6288555046822668,0.629,Yes,Caltagirone SpA
DBA.MI,0.02592474247267865,0.0800870366604906,35.95,0.277,0.32370710109527784,0.21367765584028278,0.214,Yes,DBA Group S.p.A.
ECMPM.MI,0.015484974391842134,0.04797040051422397,20.25,0.166,0.3228026913648677,,,,Eurocommercial Properties N.V.
1ENGI.MI,0.02061661344749029,0.0638765330110374,27.75,0.221,0.32275723924978655,0.6954256132639395,0.695,Yes,Engie SA
1BKNG.MI,0.027555951391535844,0.08559250457796025,38.57,0.297,0.321943510444154,,,,Booking Holdings Inc.
CEM.MI,0.025434181261269846,0.07904296491383465,35.17,0.274,0.32177666018722656,0.9893611939544228,0.989,Yes,Cementir Holding N.V.
CMB.MI,0.02089114399837188,0.0657884622854159,28.16,0.228,0.31755027055865787,0.4335389650236458,0.434,Yes,Cembre S.p.A.
1INGA.MI,0.028343228759864485,0.0898751691538628,39.85,0.311,0.3153621742991324,,,,ING Groep N.V.
1PH.MI,0.028001284261761603,0.09022224588214801,39.29,0.313,0.3103589806258872,,,,Parker-Hannifin Corporation
ESF.MI,0.03584606401334722,0.1156151760049356,52.6,0.401,0.31004635595431657,,,,Edil San Felice S.p.A.
1SYK.MI,0.01971322523574898,0.06388954010730005,26.4,0.221,0.3085516847146085,,,,Stryker Corporation
WBD.MI,0.025330897981179944,0.08417090665830548,35.01,0.292,0.3009460036353362,0.8932059278558251,0.893,Yes,Webuild S.p.A.
RDF.MI,0.06072742886326334,0.20335726220391298,102.88,0.704,0.29862434321312786,,,,Redelfi S.p.A.
1HLT.MI,0.02079264933089781,0.07010615694866933,28.01,0.243,0.296588063529454,,,,Hilton Worldwide Holdings Inc.
DIS.MI,0.04072181853952081,0.13770516189907794,61.44,0.477,0.2957174442695563,0.559898197150614,0.56,Yes,d'Amico International Shipping S.A.
1FB.MI,0.036305122080036514,0.12343835228599633,53.41,0.428,0.29411541395109186,0.5134659007605074,0.513,Yes,"Meta Platforms, Inc."
KMER.MI,0.017913913501318515,0.06091302953707219,23.75,0.211,0.2940900105849431,0.1284967448431711,0.128,Yes,KME Group S.p.A.
TGYM.MI,0.018639368600540027,0.06413356925503914,24.81,0.222,0.2906335764101494,0.7637453129427783,0.764,Yes,Technogym S.p.A.
1DEZ.MI,0.03400816535871864,0.11909737692588203,49.38,0.413,0.28554923908931235,,,,DEUTZ Aktiengesellschaft
SGF.MI,0.04303939824614955,0.15131189704244244,65.81,0.524,0.2844416010069397,1.3186054317685776,1.319,Yes,Sogefi S.p.A.
1AIG.MI,0.012560301081692359,0.04419366026199964,16.16,0.153,0.2842104728874983,,,,"American International Group, Inc."
1NDX.MI,0.03351175403061813,0.11818640905803299,48.52,0.409,0.2835499808963895,,,,NORDEX
1DE.MI,0.02337202025714303,0.08245921268668739,31.95,0.286,0.2834373443019341,,,,Deere & Company
1CYTH.MI,0.1261769020382788,0.44605533234903527,316.18,1.545,0.282872757901583,,,,"Lumen Technologies, Inc."
4BRK.TI,0.014413344632867723,0.051051916831423634,18.74,0.177,0.2823271980259119,0.4736970591621409,0.474,Yes,Berkshire Hathaway Inc.
1BLK.MI,0.017135143769399126,0.0607281141144638,22.62,0.21,0.2821616317131442,,,,"BlackRock, Inc."
1GM.MI,0.02408135128257431,0.08540427340980779,33.05,0.296,0.2819689263910864,,,,General Motors Company
1BMY.MI,0.020967479865988195,0.07494479562871367,28.28,0.26,0.27977232695201193,,,,Bristol-Myers Squibb Company
1TXN.MI,0.01601541487600877,0.05736539965692969,21.01,0.199,0.27918248581528227,,,,Texas Instruments Incorporated
1SIE.MI,0.022437436619885988,0.08046838799751353,30.51,0.279,0.2788354182089407,1.1561648280224115,1.156,Yes,Siemens Aktiengesellschaft
4RMS.TI,0.024586274931439004,0.08831415259117538,33.84,0.306,0.27839563886497326,1.1082938018124757,1.108,Yes,Hermès International Société en commandite par actions
FTSEMIB.MI,0.014229870596906795,0.05137421478415752,18.48,0.178,0.2769846830105697,1.0,1.0,Yes,FTSE MIB Index
1CVX.MI,0.015719983287138292,0.05695926905506634,20.58,0.197,0.2759863942765967,,,,Chevron Corporation
WBDR.MI,0.031863924297518116,0.1157793049719982,45.7,0.401,0.27521260647768236,0.6868962662155937,0.687,Yes,Webuild S.p.A.
KME.MI,0.02488227376518203,0.09057252369921064,34.3,0.314,0.2747220983685462,0.5962786421922179,0.596,Yes,KME Group S.p.A.
RACE.MI,0.022543204472320662,0.08230144604197134,30.67,0.285,0.27391018695861413,0.897476347138622,0.897,Yes,Ferrari N.V.
1OGN.MI,0.031133005313694544,0.11532658684184029,44.47,0.4,0.26995514361654155,,,,
BC.MI,0.02757333375619617,0.10226080507150952,38.6,0.354,0.26963736239817915,0.8770746047343114,0.877,Yes,Brunello Cucinelli S.p.A.
1HAS.MI,0.027380316163335097,0.10269450323266978,38.28,0.356,0.26661910132912264,,,,"Hasbro, Inc."
1UAL.MI,0.048763281944482144,0.18347240660871278,77.06,0.636,0.2657799221464317,,,,"United Airlines Holdings, Inc."
1MCD.MI,0.009232329066957166,0.03488724709799372,11.66,0.121,0.264633349860617,,,,McDonald's Corporation
AGP.MI,0.04938959875144856,0.18713950320985323,78.34,0.648,0.26391861634934655,1.1963388360350924,1.196,Yes,Altea Green Power S.p.A.
ANIM.MI,0.019463821001638588,0.07460291904650594,26.03,0.258,0.2608989199136462,0.8217182124192262,0.822,Yes,Anima Holding SpA
CDG.MI,0.049013731449841766,0.19175603801687327,77.57,0.664,0.25560463157634117,-0.36115219364251006,0.361,No,Casta Diva Group S.p.A.
1PBB.MI,0.03147523485627742,0.12336286860817593,45.05,0.427,0.25514350640020206,,,,PBB
NWL.MI,0.03450602570626922,0.13550225850659728,50.24,0.469,0.2546527717439426,-0.19123919941400586,0.191,No,Newlat Food S.p.A.
1TRV.MI,0.01532263030808955,0.06105530979705994,20.02,0.212,0.2509631080248388,,,,"The Travelers Companies, Inc."
1EOAN.MI,0.015288775583682935,0.06113780700797898,19.97,0.212,0.2500707227147945,0.6155527737690425,0.616,Yes,E.ON SE
1BNP.MI,0.022086526506468047,0.08845228659133174,29.97,0.306,0.2496998931018309,1.185498943429173,1.185,Yes,BNP Paribas SA
1FORT.MI,0.017772653072466095,0.07204120601723506,23.54,0.25,0.24670121524914762,,,,FORTUM
1RNO.MI,0.026573991511102273,0.10933647140786516,36.99,0.379,0.24304782447177697,1.493543268279189,1.494,Yes,Renault SA
1JNJ.MI,0.010455003725799331,0.04304898026067075,13.29,0.149,0.24286298217732583,,,,JOHNSON & JOHNSON
IF.MI,0.018149122328995,0.07520807482913003,24.09,0.261,0.24131879948036347,0.9757494961338968,0.976,Yes,Banca IFIS S.p.A.
1CEC.MI,0.03704274289566563,0.15438375748150981,54.72,0.535,0.23993937898617446,,,,CECONOMY
LDB.MI,0.020916492260661897,0.08869584374322037,28.2,0.307,0.2358226877148422,0.5185242529848907,0.519,Yes,Lindbergh S.p.A.
ABP.MI,0.012439266392703197,0.05323210707519305,15.99,0.184,0.23367976727150971,-0.014397596300579296,0.014,No,Azienda Bresciana Petroli Nocivelli S.p.A.
TPS.MI,0.014305899726679632,0.06123054059620372,18.58,0.212,0.23363993829521398,0.17458877697858,0.175,Yes,Technical Publications Service S.p.A.
OVS.MI,0.022920733589219255,0.0987228186362221,31.25,0.342,0.2321726010850492,1.101741204773993,1.102,Yes,OVS S.p.A.
1AMGN.MI,0.013963173067401708,0.06019593790384116,18.1,0.209,0.23196204849747354,,,,Amgen Inc.
1GD.MI,0.007935078569856148,0.03472074844966271,9.95,0.12,0.22853996311053693,,,,General Dynamics Corporation
ELB.MI,0.052996995327683975,0.2345992433463329,85.83,0.813,0.22590437450578585,,,,EDGELAB
1ZAL.MI,0.030101431286978175,0.13411232601702,42.74,0.465,0.22444940134106722,,,,Zalando SE
1PG.MI,0.011365054510480794,0.05069402433383207,14.52,0.176,0.2241892345267213,,,,The Procter & Gamble Company
FCH.MI,0.02541473753567996,0.11528425565539438,35.14,0.399,0.22045280503566103,,,,Franchetti S.p.A.
1ADSK.MI,0.0189598412318532,0.08662813709715447,25.28,0.3,0.21886469993680593,,,,"Autodesk, Inc."
A2A.MI,0.016439653436902135,0.07559039049893868,21.61,0.262,0.21748337756150307,0.9069563579964968,0.907,Yes,A2A S.p.A.
PRY.MI,0.017871780674489902,0.08252297228963751,23.68,0.286,0.21656734093100619,0.7156593941260596,0.716,Yes,Prysmian S.p.A.
CAI.MI,0.01624031382810423,0.07551823756389008,21.33,0.262,0.2150515471758007,0.860477224335382,0.86,Yes,Cairo Communication S.p.A.
ENEL.MI,0.012978063594016922,0.06055800496433214,16.73,0.21,0.21430797797352852,0.7698110940307814,0.77,Yes,Enel SpA
DANR.MI,0.018639937050902066,0.087225782506222,24.81,0.302,0.21369756183697683,1.1074984929668255,1.107,Yes,Danieli & C. Officine Meccaniche S.p.A.
1UBER.MI,0.02246615341492613,0.10515428609748205,30.55,0.364,0.21364943121861096,,,,"Uber Technologies, Inc."
1MDT.MI,0.01134914852897809,0.053288215369630056,14.5,0.185,0.21297670507926564,,,,Medtronic plc
1AIR.MI,0.01632274571688888,0.07696050626132438,21.45,0.267,0.21209249405745775,1.0443443012717735,1.044,Yes,Airbus SE
1LITE.MI,0.02835360526000851,0.13371735277336008,39.87,0.463,0.21204132950541985,,,,
PHIL.MI,0.011707686284500037,0.055496794408246154,14.99,0.192,0.21096148722349295,0.25945572283015017,0.259,Yes,Philogen S.p.A.
EDNR.MI,0.012300273183010642,0.06032635751850308,15.8,0.209,0.20389550586139646,0.5014034878937635,0.501,Yes,Edison S.p.A.
S24.MI,0.01489108428666206,0.07307505404228462,19.41,0.253,0.20377794422218815,0.4199044259765107,0.42,Yes,Il Sole 24 ORE S.p.A.
1CRWD.MI,0.02578469092237017,0.12857556602493814,35.73,0.445,0.20054114261001227,,,,Crowdstrike Hold
1AD.MI,0.009659096154484653,0.04881471213224886,12.23,0.169,0.1978726439749603,0.19679317854269512,0.197,Yes,Koninklijke Ahold Delhaize N.V.
AZM.MI,0.014202554030674242,0.07283402101112513,18.44,0.252,0.19499890069923304,1.0081143257756648,1.008,Yes,Azimut Holding S.p.A.
FM.MI,0.016725864109527474,0.08799590394435651,22.02,0.305,0.19007548487829545,0.9881360708247051,0.988,Yes,Fiera Milano S.p.A.
FBK.MI,0.015551230671191409,0.08226465241235144,20.34,0.285,0.18903903700025243,0.8323312399923457,0.832,Yes,FinecoBank Banca Fineco S.p.A.
BFF.MI,0.017208327220652825,0.09183368510711422,22.72,0.318,0.1873857855162966,0.6320922257662042,0.632,Yes,BFF Bank S.p.A.
MGS.MI,0.009978675155952622,0.05379999021812265,12.65,0.186,0.18547726710536244,,,,Magis S.p.A.
YRM.MI,0.011859508247086328,0.06455049680152379,15.2,0.224,0.18372450770675355,0.121630230449533,0.122,Yes,Rosetti Marino SpA
1BEI.MI,0.007387829375066194,0.04046509559807101,9.23,0.14,0.18257288821080594,0.17007209211854835,0.17,Yes,Beiersdorf Aktiengesellschaft
1MSTR.MI,0.060384114679065834,0.3316466205321325,102.1,1.149,0.1820736619663982,,,,MicroStrategy
BFG.MI,0.007885962199242954,0.04432827752854844,9.88,0.154,0.17789913434295324,0.04876902146956143,0.049,Yes,B.F. S.p.A.
4MCD.TI,0.008247483252130993,0.04656990217872264,10.36,0.161,0.17709900313896715,0.2209649192249868,0.221,Yes,McDonald's Corporation
IVN.MI,0.05903608776107988,0.3334030621657619,99.03,1.155,0.17707122237446105,,,,iVision Tech S.p.A.
1DD.MI,0.01039504622932157,0.059825091689735446,13.21,0.207,0.17375729707582063,,,,"DuPont de Nemours, Inc."
DAN.MI,0.015908931615191472,0.09227883934207833,20.85,0.32,0.17240064708894903,1.0219469643539572,1.022,Yes,Danieli & C. Officine Meccaniche S.p.A.
MFEA.MI,0.018344981877739967,0.10754824774873492,24.38,0.373,0.1705744376291408,1.3504008429499201,1.35,Yes,MFE-Mediaforeurope N.V.
EEMS.MI,7.6443846411903404,45.95163987946416,17410409919677.44,159.181,0.1663571672576287,138.31791222343665,138.318,Yes,EEMS Italia SpA
1AWK.MI,0.009909938232322685,0.059590337835046685,12.56,0.206,0.16630109162587065,,,,"American Water Works Company, Inc."
1SHW.MI,0.011968665039308546,0.07213785241782773,15.35,0.25,0.1659137975162493,,,,The Sherwin-Williams Company
BEC.MI,0.011058983911830607,0.06714837907944639,14.11,0.233,0.16469472626801915,0.2198166607811515,0.22,Yes,B&C Speakers S.p.A.
IMS.MI,0.01525508945586844,0.09316111119480232,19.92,0.323,0.16374954377658343,0.9096990620764118,0.91,Yes,Immsi S.p.A.
1COIN.MI,0.045411073147300564,0.2789216501004497,70.39,0.966,0.1628094238326297,,,,"Coinbase Global, Inc."
1ADE.MI,0.029549425634925915,0.18333301110174796,41.83,0.635,0.16117896857389358,,,,BITCOIN GROUP
1HEN3.MI,0.008218986995179709,0.051783779347585115,10.32,0.179,0.1587174033786121,0.32367158015509434,0.324,Yes,Henkel AG & Co. KGaA
ACE.MI,0.012209532635640974,0.07698160624713492,15.68,0.267,0.15860324603314427,0.6697247657913272,0.67,Yes,ACEA S.p.A.
1ORCL.MI,0.01849863518636744,0.11755298045588743,24.6,0.407,0.15736423793447912,,,,Oracle Corporation
ECK.MI,0.020121983426713178,0.12808056903292422,27.01,0.444,0.15710410703703734,0.48896821885141933,0.489,Yes,Ecosuntek S.p.A.
1UNP.MI,0.00685445109209144,0.04389516487436493,8.54,0.152,0.15615503693197164,,,,Union Pacific Corporation
1HL.MI,0.023104949848005082,0.1483138182001584,31.54,0.514,0.15578420223005496,,,,Hecla Mining Company
RWAY.MI,0.006395591630035841,0.041341602143656446,7.95,0.143,0.1547011073207088,0.25763630916528757,0.258,Yes,Rai Way S.p.A.
1MSFT.MI,0.009228811843211969,0.05966551996444261,11.65,0.207,0.1546757968205395,-0.0008550714096070694,0.001,No,Microsoft Corporation
FAE.MI,0.02854719443443443,0.18479751189599597,40.18,0.64,0.15447824021841156,,,,FAE Technology S.p.A.
FILA.MI,0.010188725911828673,0.06602347284150369,12.94,0.229,0.15431975134491613,0.22793601857990387,0.228,Yes,F.I.L.A. - Fabbrica Italiana Lapis ed Affini S.p.A.
CIR.MI,0.010475025653993053,0.06795828160592358,13.32,0.235,0.15413906011831818,0.5885613568573491,0.589,Yes,CIR S.p.A. - Compagnie Industriali Riunite
1LXS.MI,0.02142792885830571,0.13952531552241002,28.97,0.483,0.15357735460461325,,,,LANXESS Aktiengesellschaft
ENI.MI,0.010445144715434937,0.06879051937935578,13.28,0.238,0.15183988738089907,0.8403357314244705,0.84,Yes,Eni S.p.A.
1STLD.MI,0.014531263343624435,0.095716428777531,18.9,0.332,0.1518157700743175,,,,"Steel Dynamics, Inc."
1KLAC.MI,0.014128871105956184,0.09353158655014741,18.34,0.324,0.1510598892533585,,,,KLA Corporation
1AAPL.MI,0.01120774468613097,0.07540791536534164,14.31,0.261,0.14862822598703188,0.3084595612355432,0.308,Yes,Apple Inc.
1AMZN.MI,0.01577138223650056,0.10673160197917665,20.66,0.37,0.1477667527146979,0.3217903187272713,0.322,Yes,"Amazon.com, Inc."
MN.MI,0.008758262166071952,0.05959371219353641,11.03,0.206,0.14696621243577912,0.5991969206428033,0.599,Yes,Arnoldo Mondadori Editore S.p.A.
1PTON.MI,0.039548665595352674,0.2692193504326975,59.27,0.933,0.14690127411639936,,,,"Peloton Interactive, Inc."
MOL.MI,0.014352848175841948,0.097929949495347,18.65,0.339,0.1465623974055445,1.1566814801923755,1.157,Yes,Moltiply Group S.p.A.
HER.MI,0.009043767377013288,0.0627472137612263,11.41,0.217,0.14413018259946625,0.712195035204029,0.712,Yes,Hera S.p.A.
LUVE.MI,0.013553188368166756,0.09426916059808428,17.53,0.327,0.14377117905982692,0.5050855855552823,0.505,Yes,LU-VE S.p.A.
DLG.MI,0.01598222410534835,0.11171035076322688,20.96,0.387,0.1430684264811155,1.5816836225058841,1.582,Yes,De'Longhi S.p.A.
4CRM.TI,0.016378585751665772,0.11512902408189472,21.53,0.399,0.1422628731744933,0.30826055404653896,0.308,Yes,"Salesforce, Inc."
TITR.MI,0.014000277817024731,0.10256505296575102,18.16,0.355,0.13650144383681803,0.7196979363454052,0.72,Yes,Telecom Italia S.p.A.
1NOC.MI,0.009328975508042896,0.06903741466670324,11.79,0.239,0.13512927089001006,,,,Northrop Grumman Corporation
PIRC.MI,0.010288989220643455,0.07642537346621836,13.07,0.265,0.13462792203680113,1.2533919561220486,1.253,Yes,Pirelli & C. S.p.A.
1TKA.MI,0.02345199726520422,0.17430401377324098,32.07,0.604,0.13454651305800597,1.8062833428647942,1.806,Yes,thyssenkrupp AG
REC.MI,0.007313421522138335,0.05440003347624979,9.14,0.188,0.13443781289824502,0.47941925803439595,0.479,Yes,Recordati Industria Chimica e Farmaceutica S.p.A.
1HEN.MI,0.007044445758056512,0.05331407137717327,8.79,0.185,0.1321310786456394,,,,Henkel AG & Co. KGaA
1STX.MI,0.011569215145222687,0.08865460641635865,14.8,0.307,0.13049762006599944,,,,Seagate Technology Holdings plc
1HON.MI,0.008225565458790083,0.06330197058909928,10.33,0.219,0.1299416966366374,,,,Honeywell International Inc.
1PYPL.MI,0.012795555524417601,0.09850962994051024,16.48,0.341,0.1298914180486193,,,,"PayPal Holdings, Inc."
MFEB.MI,0.013087760303362653,0.10088687267383711,16.89,0.349,0.1297270889313302,1.0973577253339872,1.097,Yes,MFE-Mediaforeurope N.V.
MPT.MI,0.061038760943202874,0.4708559900167449,103.6,1.631,0.12963360823132392,,,,Impianti S.P.A.
OLI.MI,0.038626605452893065,0.29904912356768604,57.58,1.036,0.12916475056697638,-0.9010096674790183,0.901,No,Olidata S.p.A.
