Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
INVEXA.MX,0.004782888645490262,0.01141909837727387,5.89,0.04,0.41884993783827107,0.015322694064071244,0.015,Yes,"INVEX Controladora, S.A.B. de C.V."
HIMS.MX,0.13431455382500565,0.3214548496251832,353.73,1.114,0.41783334107921094,,,,HIMS & HERS HEALTH INC
AVGO.MX,0.0776623267758023,0.1890593961838679,145.35,0.655,0.4107826870465224,,,,Broadcom Inc.
MCN.MX,0.029363947528878765,0.07251015494422947,41.52,0.251,0.40496324344450485,,,,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne"
4519N.MX,0.08496287787089395,0.21277447558186385,166.06,0.737,0.399309539542044,,,,"Chugai Pharmaceutical Co., Ltd."
BRO.MX,0.029212687045110732,0.07412045275791548,41.27,0.257,0.39412450893307643,,,,"Brown & Brown, Inc."
PGR.MX,0.027625624221548406,0.0701394379639785,38.68,0.243,0.39386720258203517,-0.33911813968970395,0.339,No,The Progressive Corporation
CPRT.MX,0.025073282026060323,0.06418052647615884,34.6,0.222,0.3906680640174291,0.04192470273380251,0.042,Yes,"Copart, Inc."
TJX.MX,0.020604154493302742,0.05393053540502187,27.73,0.187,0.3820498783956841,0.046282926935528865,0.046,Yes,"The TJX Companies, Inc."
GE.MX,0.039216003254967984,0.10330041761698985,58.66,0.358,0.37963063615454457,0.8481312301848141,0.848,Yes,General Electric Company
BBVA.MX,0.029363881105134805,0.0775468607649507,41.52,0.269,0.37865982988194113,0.8178588727053238,0.818,Yes,"Banco Bilbao Vizcaya Argentaria, S.A."
LLY.MX,0.03466741355522995,0.09256439362696536,50.53,0.321,0.3745221266715113,-0.23984410443639984,0.24,No,Eli Lilly and Company
RDDT.MX,0.15085998600609293,0.4096512137895629,439.85,1.419,0.3682644672538172,,,,REDDIT INC
UBER.MX,0.042038726051653076,0.11555985479880798,63.91,0.4,0.36378313320697175,0.4969716268307863,0.497,Yes,"Uber Technologies, Inc."
GENTERA.MX,0.030344368768741192,0.08371742923282255,43.15,0.29,0.3624617842044805,0.7519123370889742,0.752,Yes,"Gentera, S.A.B. de C.V."
RACEN.MX,0.028368153053769624,0.07828429163299391,39.89,0.271,0.3623735038283658,0.18565268348045044,0.186,Yes,Ferrari N.V.
GENIUS21.MX,0.024841768151672813,0.06915145178515768,34.24,0.24,0.35923711665305524,0.26986434298343326,0.27,Yes,GENIUS
LAUR.MX,0.022957251115215578,0.06456007529823553,31.31,0.224,0.3555951725453303,,,,"Laureate Education, Inc."
DKNG1.MX,0.0481411343612447,0.1373751625253853,75.81,0.476,0.3504355043245084,,,,DraftKings Inc.
COST.MX,0.02412483011338132,0.06949927022943136,33.12,0.241,0.3471235026460034,0.22697068413680693,0.227,Yes,Costco Wholesale Corporation
GEV.MX,0.04020723594580242,0.11632927100495426,60.49,0.403,0.34563300877291725,,,,GE Vernova Inc.
VST.MX,0.05899639097543517,0.17237553619851098,98.95,0.597,0.3422550106384806,-0.5706371289862651,0.571,No,Vistra Corp.
SPORTS.MX,0.03111140466613999,0.09143642549057439,44.43,0.317,0.3402517596157241,0.38883470493991346,0.389,Yes,"Grupo Sports World, S.A.B. de C.V."
WELL.MX,0.02659832428063721,0.08010655042530125,37.03,0.277,0.3320368202028615,,,,Welltower Inc.
CHDRAUIB.MX,0.028880923211580357,0.08803346589089975,40.73,0.305,0.32806754703231394,0.8793546988176628,0.879,Yes,"Grupo Comercial Chedraui, S.A.B. de C.V."
RCL.MX,0.04947406760931856,0.15267286088348367,78.51,0.529,0.32405279709192064,1.6143253821354506,1.614,Yes,Royal Caribbean Cruises Ltd.
AC.MX,0.016889176474343067,0.05273895311703431,22.26,0.183,0.32024102634088847,0.559631624509105,0.56,Yes,"Arca Continental, S.A.B. de C.V."
Q.MX,0.02907696564989872,0.09080444500831404,41.05,0.315,0.32021522346440684,0.48406814185944763,0.484,Yes,"Quálitas Controladora, S.A.B. de C.V."
CMOCTEZ.MX,0.011163836138088756,0.03491399927532236,14.25,0.121,0.3197524308244885,0.11785937946686847,0.118,Yes,"Corporación Moctezuma, S.A.B. de C.V."
CEG.MX,0.04711604054490948,0.1482907334803241,73.76,0.514,0.3177274765530852,0.43459076849412914,0.435,Yes,Constellation Energy Corporation
ANET.MX,0.03876179793451942,0.12223060442769222,57.83,0.423,0.3171202344618175,-0.6155830520986852,0.616,No,Arista Networks Inc
NUN.MX,0.04272357855593246,0.13567981060257128,65.21,0.47,0.3148853050884403,-0.25031467285949505,0.25,No,Nu Holdings Ltd.
BKNG.MX,0.025222955584022082,0.08123337577160836,34.84,0.281,0.3104999065278004,0.4394193162210077,0.439,Yes,Booking Holdings Inc.
CVNA.MX,0.13587170688079558,0.4380357512235946,361.27,1.517,0.31018405803922633,1.0564501547553156,1.056,Yes,Carvana Co.
APP.MX,0.14102651302894423,0.45722764282770784,387.02,1.584,0.3084382916062792,,,,AppLovin Corporation
TCOMN.MX,0.03472579997498781,0.11292741279422472,50.63,0.391,0.30750549504100333,-0.48968956596597,0.49,No,Trip.com Group Limited
META.MX,0.03755849172177112,0.1229862945571317,55.65,0.426,0.3053876194661984,-0.17808546046737506,0.178,No,"Meta Platforms, Inc."
KOFUBL.MX,0.016432051496062777,0.05415694753950677,21.6,0.188,0.30341539253252436,0.5853155355931222,0.585,Yes,"Coca-Cola FEMSA, S.A.B. de C.V."
HERDEZ.MX,0.02043196833702811,0.06768550672192818,27.47,0.234,0.3018662240495384,0.3738710598310185,0.374,Yes,"Grupo Herdez, S.A.B. de C.V."
SEN.MX,0.04447927884135676,0.14772970735197144,68.58,0.512,0.30108554087488476,,,,Sea Limited
LRN.MX,0.06430527515266028,0.21478251005173724,111.25,0.744,0.29939716756811485,,,,"Stride, Inc."
FEMSAUB.MX,0.01024370805438877,0.03449924726512142,13.01,0.12,0.29692555248140473,0.2948258402437037,0.295,Yes,"Fomento Económico Mexicano, S.A.B. de C.V."
FIBRATC14.MX,0.01406806928670602,0.0480124787545147,18.25,0.166,0.2930086021726836,,,,Nacional Financiera Snc - Institucion De Banca De Desarrollo Fibratc14 ETF
PWR.MX,0.023773593545348935,0.08148663796171013,32.57,0.282,0.29174836684905253,,,,QUANTA SERVICES
CTAS.MX,0.022658358360147145,0.07767889147504442,30.85,0.269,0.29169260696036714,0.11048195422599119,0.11,Yes,Cintas Corporation
JPM.MX,0.020011591998909166,0.07178231355429888,26.84,0.249,0.27878165258314824,0.5212719258290126,0.521,Yes,JPMorgan Chase & Co.
BRKB.MX,0.016596134834517263,0.059846754394719794,21.84,0.207,0.2773105242275514,0.25961732093161616,0.26,Yes,Berkshire Hathaway Inc.
CDNS.MX,0.022231682750283366,0.08050722597091882,30.19,0.279,0.27614518426350937,-0.1281848500967514,0.128,No,"Cadence Design Systems, Inc."
ISRG.MX,0.02775120863602774,0.10061387461464599,38.89,0.349,0.27581890412545645,0.6817820582013244,0.682,Yes,"Intuitive Surgical, Inc."
MELIN.MX,0.031432968631215245,0.11567924033975126,44.97,0.401,0.2717252338353559,,,,"MercadoLibre, Inc."
FEMSAUBD.MX,0.013566655140330367,0.05088033607817623,17.55,0.176,0.26663847344651137,0.605292091769458,0.605,Yes,"Fomento Económico Mexicano, S.A.B. de C.V."
FEXI21.MX,0.003910884365096672,0.014742590881436993,4.8,0.051,0.26527795531659426,,,,"Banco Actinver S.A., Institución de Banca Múltiple, Grupo Financiero Actinver"
PANW.MX,0.027892355886532605,0.105744695654937,39.11,0.366,0.2637707330261759,0.16885722319463714,0.169,Yes,"Palo Alto Networks, Inc."
IVVPESOISHRS.MX,0.012324886964855262,0.046833752160801045,15.83,0.162,0.2631624927795334,0.5404350428194657,0.54,Yes,iShares S&P 500 Peso Hedged TRAC
CMG.MX,0.021536068336304226,0.08242195580807343,29.14,0.286,0.2612904307494571,-0.09777808716646706,0.098,No,"Chipotle Mexican Grill, Inc."
CRWD.MX,0.04042997559715813,0.1552619770521665,60.9,0.538,0.26039843343985025,-0.28861649450144267,0.289,No,"CrowdStrike Holdings, Inc."
FIBRAMQ12.MX,0.012993029137635328,0.05019420845650075,16.76,0.174,0.25885514558707173,0.6895409063789248,0.69,Yes,FIBRA Macquarie México
IBM.MX,0.018022415838164652,0.0705397796988151,23.9,0.244,0.2554929419274524,0.1230304350740836,0.123,Yes,International Business Machines Corporation
ALTERNAB.MX,0.01236884705381966,0.049004063602967336,15.9,0.17,0.2524045180014559,-0.026511141216592427,0.027,No,"Alterna Asesoría Internacional, S.A.B. de C.V."
GRUMAB.MX,0.01745394122313639,0.06958596844748391,23.08,0.241,0.25082558470546784,0.6189054988791662,0.619,Yes,"Gruma, S.A.B. de C.V."
NOWW.MX,0.023665882164969048,0.09463915234419921,32.4,0.328,0.2500643927884844,0.40326841284853604,0.403,Yes,"ServiceNow, Inc."
KLAC.MX,0.021601248453099478,0.08831825000478376,29.23,0.306,0.24458419921057592,-0.24074383322249715,0.241,No,KLA Corporation
CYDSASAA.MX,0.015549084243152756,0.06466006782511327,20.34,0.224,0.24047429528234518,0.10682760712349267,0.107,Yes,"Cydsa, S.A.B. de C.V."
ORCL.MX,0.023041933623718636,0.09609992811711647,31.44,0.333,0.23977056044867748,0.21840712190536848,0.218,Yes,Oracle Corporation
DELLC.MX,0.0218606304114482,0.09142596442722419,29.63,0.317,0.2391074630538838,-0.23060636463964693,0.231,No,Dell Technologies Inc.
PASAB.MX,0.03946533394697358,0.17451405482663665,59.12,0.605,0.22614415776527966,0.38366061081376945,0.384,Yes,"Promotora Ambiental, S.A.B. de C.V."
ECL.MX,0.012862795362248046,0.05736877974140963,16.58,0.199,0.22421246225259156,-0.21823329773721434,0.218,No,Ecolab Inc.
COIN.MX,0.05965818829263714,0.2690398249407018,100.44,0.932,0.2217448227443138,2.0203752350847557,2.02,Yes,"Coinbase Global, Inc."
MA.MX,0.013796071392953005,0.06307469978732393,17.87,0.218,0.218725914502499,0.4505724100647678,0.451,Yes,Mastercard Incorporated
MLM.MX,0.013349065571359297,0.06170696879606583,17.25,0.214,0.21632995157283394,-0.20590961095940666,0.206,No,"Martin Marietta Materials, Inc."
SIEN.MX,0.022345785627186036,0.10384629346427313,30.37,0.36,0.21518135006786537,0.27308167899880026,0.273,Yes,Siemens Aktiengesellschaft
ROST.MX,0.017046782302472023,0.07922592552566109,22.49,0.274,0.21516671707357476,0.2895928505944559,0.29,Yes,"Ross Stores, Inc."
GS.MX,0.018425821890870643,0.0859722441129311,24.5,0.298,0.21432291411012747,0.6399649835451382,0.64,Yes,"The Goldman Sachs Group, Inc."
OMAB.MX,0.021635549673954906,0.10235094592790196,29.29,0.355,0.21138592787599067,1.3766061149984954,1.377,Yes,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V."
NDAQ.MX,0.013930014828248845,0.06666191877910088,18.06,0.231,0.20896510456605746,-0.09408629692756333,0.094,No,"Nasdaq, Inc."
AGUILASCPO.MX,0.017748830672625136,0.08497631590900681,23.51,0.294,0.2088679708311984,,,,"Ollamani, S.A.B."
BLDR.MX,0.02306759025594865,0.11069270601743264,31.48,0.383,0.20839304671362727,0.45667926340324516,0.457,Yes,"Builders FirstSource, Inc."
ASURB.MX,0.015370492921313018,0.07399183587521858,20.09,0.256,0.20773228207547312,0.9320543773025611,0.932,Yes,"Grupo Aeroportuario del Sureste, S. A. B. de C. V."
AXP.MX,0.0157953280614472,0.0769377217912652,20.69,0.267,0.2053001790760128,0.6568613134526972,0.657,Yes,American Express Company
FNOVA17.MX,0.00584011577502429,0.0284950618876012,7.24,0.099,0.2049518543971104,-0.0445747900221716,0.045,No,Fibra Nova
FRAGUAB.MX,0.01928914359202673,0.09545193641606127,25.77,0.331,0.20208226586360833,-0.382603505139519,0.383,No,"Corporativo Fragua, S.A.B. de C.V."
GAP1.MX,0.038318832281435435,0.19036495254960747,57.02,0.659,0.20129142349062323,1.7745482392600085,1.775,Yes,"The Gap, Inc."
CARR.MX,0.014328293032764792,0.07125541880736434,18.62,0.247,0.20108355648713053,-0.26535324049640663,0.265,No,Carrier Global Corporation
TERRA13.MX,0.013258087153385157,0.06638364904606617,17.12,0.23,0.19971916795632702,0.8108416522266164,0.811,Yes,FIBRA Terrafina
GCARSOA1.MX,0.020629121040597942,0.1047893166271454,27.77,0.363,0.19686282633180205,1.5225769471876784,1.523,Yes,"Grupo Carso, S.A.B. de C.V."
CROX.MX,0.020406296601540603,0.10395042576721931,27.43,0.36,0.1963079655607886,0.20593888123763904,0.206,Yes,"Crocs, Inc."
TSMN.MX,0.021618330365538074,0.11067515391058554,29.26,0.383,0.19533137837787445,0.26952231048341135,0.27,Yes,Taiwan Semiconductor Manufacturing Company Limited
QVGMEX18.MX,0.010101507127831985,0.052150409814769656,12.82,0.181,0.1936994774098805,,,,QVGMEX es un ETF
GLNGN.MX,0.02005367026348462,0.10472667683895324,26.9,0.363,0.19148578823257023,-0.6946056368977851,0.695,No,Golar LNG Limited
SHAK.MX,0.025774774530183585,0.134785501790349,35.71,0.467,0.1912280934360043,0.026979011310556217,0.027,Yes,Shake Shack Inc.
MSFT.MX,0.012414709378326456,0.06508937242395069,15.96,0.225,0.1907332781988579,0.01809178999942268,0.018,Yes,Microsoft Corporation
UBSN.MX,0.015943281250529427,0.08479817074662208,20.9,0.294,0.18801444783718435,-0.09907495603993888,0.099,No,UBS Group AG
FIBRAPL14.MX,0.013437719213382411,0.07184027075855048,17.37,0.249,0.1870499522272895,0.6451592545509147,0.645,Yes,FIBRA Prologis
CRM.MX,0.0199274827498772,0.10728763560900874,26.72,0.372,0.18573885645592442,0.6887771729399836,0.689,Yes,"Salesforce, Inc."
SCCO.MX,0.018608243399514043,0.10194287835802454,24.76,0.353,0.18253598190706055,0.6331165663722876,0.633,Yes,Southern Copper Corporation
INTU.MX,0.01357631400464748,0.07449048277022055,17.56,0.258,0.18225568555551036,0.1857707798989326,0.186,Yes,Intuit Inc.
APPS1.MX,0.11058047327580704,0.608127057926234,252.05,2.107,0.18183777852755975,,,,DIGITAL TURBINE INC
AIG.MX,0.011338993367225011,0.06278474439433282,14.49,0.217,0.1806010915009556,0.35002796269691044,0.35,Yes,"American International Group, Inc."
X.MX,0.025508880156384587,0.14233444698693662,35.29,0.493,0.17921789627444001,0.7753127457580218,0.775,Yes,United States Steel Corporation
CNK.MX,0.02526748219456065,0.14605418075774004,34.91,0.506,0.1730007457744178,0.4400951429545391,0.44,Yes,"Cinemark Holdings, Inc."
AFRM.MX,0.051199603357599065,0.30044064571444934,82.06,1.041,0.1704150356748374,2.5666854658017355,2.567,Yes,"Affirm Holdings, Inc."
FSLR.MX,0.028380430792501996,0.168176862152544,39.91,0.583,0.16875348029005124,0.3654684067696911,0.365,Yes,"First Solar, Inc."
GAPB.MX,0.01761880613416339,0.10514413886856504,23.32,0.364,0.16756812432681292,1.328363322304061,1.328,Yes,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V."
AMZN.MX,0.016544184336147894,0.10004067055844706,21.76,0.347,0.16537458459439489,0.15481441465739948,0.155,Yes,"Amazon.com, Inc."
AAPL.MX,0.012807624409456552,0.07821039076808271,16.5,0.271,0.16375860398696898,0.23848407268099026,0.238,Yes,Apple Inc.
RTX.MX,0.010961287057439036,0.06768621216136168,13.98,0.234,0.1619426868105382,-0.026859426455376145,0.027,No,RTX Corporation
TALN.MX,0.03407256720613868,0.21183592070526666,49.49,0.734,0.1608441433950421,,,,TAL Education Group
EBAY.MX,0.013001458671109512,0.08122325303677586,16.77,0.281,0.16007064707470872,0.6200053301404509,0.62,Yes,eBay Inc.
CAT.MX,0.015418589360933961,0.09732249376309614,20.15,0.337,0.15842780805089235,0.8221375040685445,0.822,Yes,Caterpillar Inc.
BLK.MX,0.012252016044121114,0.07828446843034195,15.73,0.271,0.1565063452531844,0.5546660907705938,0.555,Yes,"BlackRock, Inc."
GOOG.MX,0.012659413379354218,0.08154134603939929,16.29,0.282,0.1552514643704486,0.21291549114201647,0.213,Yes,Alphabet Inc.
GOOGL.MX,0.012253402302248584,0.07994043694976016,15.74,0.277,0.1532816528129491,0.1788389821656924,0.179,Yes,Alphabet Inc.
MCD.MX,0.008445565544487006,0.055121816907509114,10.62,0.191,0.1532163854224567,0.32748036171014855,0.327,Yes,McDonald's Corporation
KUOA.MX,0.006405635696984098,0.04190887684971191,7.96,0.145,0.15284675177421586,0.03403679963131566,0.034,Yes,"Grupo KUO, S.A.B. de C.V."
VESTA.MX,0.011015996402969961,0.07230791334190828,14.05,0.25,0.15234842071684151,0.9829184242667659,0.983,Yes,"Corporación Inmobiliaria Vesta, S.A.B. de C.V."
HCA.MX,0.013016362579290628,0.08605395503524212,16.79,0.298,0.15125815628067263,0.3945473273178479,0.395,Yes,"HCA Healthcare, Inc."
FIHO12.MX,0.01053947780840154,0.07009942099038917,13.41,0.243,0.15035042600204263,0.002424798421472904,0.002,Yes,FibraHotel
ULN.MX,0.008468159234920534,0.056770582646854216,10.65,0.197,0.14916456446461665,-0.0001188649814482523,0.0,No,Unilever PLC
SPG.MX,0.01276227227543337,0.0855958808352778,16.44,0.297,0.14909914064665458,0.683332419932381,0.683,Yes,"Simon Property Group, Inc."
ABBV.MX,0.010512893221866612,0.0711917988828154,13.37,0.247,0.14767000394485413,-0.2533625515200272,0.253,No,AbbVie Inc.
DPZ.MX,0.013203062924051514,0.09133743745373729,17.05,0.316,0.1445525875492063,0.3235361560386202,0.324,Yes,"Domino's Pizza, Inc."
KIMBERA.MX,0.010508711797069997,0.07326044014348723,13.37,0.254,0.14344319767240996,1.1368226678391062,1.137,Yes,"Kimberly-Clark de México, S. A. B. de C. V."
DE.MX,0.011120183226024429,0.07758810293882089,14.19,0.269,0.14332330350688974,0.2784598237258262,0.278,Yes,Deere & Company
VINTE.MX,0.006940969545360072,0.04873162334882998,8.65,0.169,0.1424325534094222,-0.20809308336388752,0.208,No,"Vinte Viviendas Integrales, S.A.B. de C.V."
PDDN.MX,0.024224199280936897,0.17158801670799712,33.27,0.594,0.14117652121453708,,,,PDD Holdings Inc.
STNEN.MX,0.01686451593335527,0.11964646419652827,22.22,0.414,0.14095289858005366,0.44076374633274507,0.441,Yes,StoneCo Ltd.
RA.MX,0.012322783344991676,0.08791857444302795,15.83,0.305,0.1401613188459619,1.032186223884544,1.032,Yes,Regional S.A.B. de C.V.
BA.MX,0.014654690460937396,0.10576508865338358,19.07,0.366,0.13855886330284442,0.7996209534849106,0.8,Yes,The Boeing Company
T.MX,0.010017351581246921,0.07330279587810784,12.71,0.254,0.13665715558659394,0.3068379669850496,0.307,Yes,AT&T Inc.
WMI.MX,0.008819803357077959,0.06464465796660912,11.11,0.224,0.13643514614360938,-0.41668245154176176,0.417,No,"Waste Management, Inc."
ZS.MX,0.021407209316426368,0.16111973696375903,28.94,0.558,0.132865220114166,-0.8490798107651572,0.849,No,"Zscaler, Inc."
C.MX,0.010910493453062031,0.08344969482176721,13.91,0.289,0.1307433595337261,0.7527260112472841,0.753,Yes,Citigroup Inc.
FUBO.MX,0.058361279314487265,0.4489630367360248,97.52,1.555,0.12999127887849204,1.5433943501918215,1.543,Yes,fuboTV Inc.
MEDICAB.MX,0.008564556651293773,0.06601726246076947,10.78,0.229,0.12973207812703882,0.03581468864639672,0.036,Yes,"Médica Sur, S.A.B. de C.V."
VEEV.MX,0.013278244887143631,0.10235620324118072,17.15,0.355,0.1297258443228522,-0.4818758144115314,0.482,No,Veeva Systems Inc.
PKG.MX,0.01280394761975447,0.10028001914796439,16.49,0.347,0.12768194231058222,,,,PACKAGING CORP OF AMERICA
CEMEXCPO.MX,0.012599307811355183,0.09937980567300245,16.21,0.344,0.12677935649030872,1.6192737764434737,1.619,Yes,"CEMEX, S.A.B. de C.V."
CHWY.MX,0.02325804589141762,0.18401689515278882,31.77,0.637,0.126390817930639,0.1881612601586223,0.188,Yes,"Chewy, Inc."
MAR.MX,0.009368011974031948,0.07516030840062553,11.84,0.26,0.12464041424760815,0.09212099029369988,0.092,Yes,"Marriott International, Inc."
LRCX.MX,0.016236587134554403,0.1318304622956603,21.32,0.457,0.12316263518927893,0.45058759373138807,0.451,Yes,Lam Research Corporation
AMAT.MX,0.011606167812086381,0.0981058855240677,14.85,0.34,0.11830246218244586,0.5671225653475094,0.567,Yes,"Applied Materials, Inc."
PINS.MX,0.012753360295530508,0.10917458739437454,16.42,0.378,0.1168161987135447,-0.0055507380135016715,0.006,No,"Pinterest, Inc."
SHW.MX,0.009920291121883569,0.08538081265540551,12.58,0.296,0.11618876435296507,0.4802270860621361,0.48,Yes,The Sherwin-Williams Company
GFINBURO.MX,0.010995137340656321,0.09581165656498469,14.02,0.332,0.11475782524643877,1.5062037034714924,1.506,Yes,"Grupo Financiero Inbursa, S.A.B. de C.V."
AXTELCPO.MX,0.020919980141468498,0.18292555457379708,28.2,0.634,0.11436335502828182,-0.003937881112558217,0.004,No,"Axtel, S.A.B. de C.V."
GCC.MX,0.008494800617347014,0.07605052225007601,10.68,0.263,0.11169943829463345,0.7812874310793654,0.781,Yes,"GCC, S.A.B. de C.V."
OKTA.MX,0.01713576285330526,0.15486378240622709,22.62,0.536,0.11065055100072403,-0.8069167636119741,0.807,No,"Okta, Inc."
MSCI.MX,0.009156161217869527,0.08456761008870772,11.56,0.293,0.10827030831621132,0.23270102994289382,0.233,Yes,MSCI Inc.
TMN.MX,0.007178701534575847,0.06818395885955258,8.96,0.236,0.10528431693681438,-0.3481364606023576,0.348,No,Toyota Motor Corporation
WYNN.MX,0.009706110465276857,0.09251238332165806,12.29,0.32,0.10491687833324428,0.46963586403373503,0.47,Yes,"Wynn Resorts, Limited"
SNOW.MX,0.014188123276682408,0.13541404024313416,18.42,0.469,0.10477586556909324,-0.20031082755323465,0.2,No,Snowflake Inc.
ADI.MX,0.007576540443081379,0.07264462162553358,9.48,0.252,0.1042959585106894,-0.03818656319155797,0.038,No,"Analog Devices, Inc."
CLSK.MX,0.032582533717805874,0.31410097228022893,46.93,1.088,0.10373267386366757,0.9284472896879314,0.928,Yes,"CleanSpark, Inc."
KO.MX,0.005156848462741029,0.0521383609701399,6.37,0.181,0.09890699221815587,0.015155923706153235,0.015,Yes,The Coca-Cola Company
HD.MX,0.006499261272617439,0.06618499041409144,8.08,0.229,0.09819841677024224,0.3242569919384861,0.324,Yes,"The Home Depot, Inc."
IDXX.MX,0.006243550065886869,0.06376361677493937,7.75,0.221,0.09791712549688264,0.2593275179235276,0.259,Yes,"IDEXX Laboratories, Inc."
CULTIBAB.MX,0.007156275796480121,0.07311166872917918,8.93,0.253,0.09788144520389015,-0.5635635905788896,0.564,No,"Organización Cultiba, S.A.B. de C.V."
GMEXICOB.MX,0.008263665015447409,0.08544394412409634,10.38,0.296,0.09671446116117367,1.239027162797354,1.239,Yes,"Grupo México, S.A.B. de C.V."
CHD.MX,0.004915715321910018,0.05378870466485392,6.06,0.186,0.09138936050865705,-0.24080112866071687,0.241,No,"Church & Dwight Co., Inc."
GM.MX,0.009492676005400914,0.1041455591374189,12.01,0.361,0.09114815921123852,0.7730175325021033,0.773,Yes,General Motors Company
CMRB.MX,0.015419243254124693,0.17647838269047195,20.16,0.611,0.08737185268276587,0.39125176166973885,0.391,Yes,"CMR, S.A.B. de C.V."
SCHW.MX,0.008946835225591521,0.10361759066302179,11.28,0.359,0.08634475254966911,-0.09802646458735785,0.098,No,The Charles Schwab Corporation
VMEX19.MX,0.0038677696208193274,0.0448180625109346,4.74,0.155,0.08629934905989474,,,,Vanguard FTSE Biva Mexico Equity ETF
HCITY.MX,0.01058358468991488,0.12666060839369353,13.47,0.439,0.08355861245367144,0.9236346374214826,0.924,Yes,"Hoteles City Express, S.A.B. de C.V."
ABT.MX,0.005240897423531877,0.06585356127309906,6.47,0.228,0.07958411545576904,0.04246618157173296,0.042,Yes,Abbott Laboratories
ATOS.MX,0.017468765474113093,0.22283096276807718,23.1,0.772,0.07839469549972107,1.516862702152492,1.517,Yes,"Atossa Therapeutics, Inc."
TSCO1.MX,0.004780994484900635,0.06114573975933249,5.89,0.212,0.07819014871221548,-0.16357823984554498,0.164,No,Tractor Supply Company
VICI.MX,0.005291335872326858,0.06788305588850878,6.54,0.235,0.07794781485702934,0.020924806882982983,0.021,Yes,VICI Properties Inc.
DIABLOI10.MX,0.0038380015595744664,0.050287538303400346,4.7,0.174,0.07632112624838802,-0.9723527123924482,0.972,No,ETF Diario Inverso de Bolsa (DIABLOI)
EDUCA18.MX,0.0030990495174535756,0.04146018622334836,3.78,0.144,0.07474760245308165,-0.3814035955375686,0.381,No,"Fideicomiso Irrevocable No. F/3277 en Banco Invex, S. A. Institución de Banca Múltiple, INVEX Grupo"
AMGN.MX,0.0059611641359958245,0.07977732442039207,7.39,0.276,0.07472253775500244,0.17140027634171673,0.171,Yes,Amgen Inc.
GNP.MX,0.003957193707197815,0.05336702822591781,4.85,0.185,0.07415053524145825,0.19792164243988322,0.198,Yes,"Grupo Nacional Provincial, S.A.B."
PG.MX,0.003944778437576807,0.0540051097319546,4.84,0.187,0.07304454073246143,-0.23881484656513935,0.239,No,The Procter & Gamble Company
XOM.MX,0.005774267583218888,0.0793645169778486,7.15,0.275,0.07275628710536398,0.3090262852601866,0.309,Yes,Exxon Mobil Corporation
TBBBN.MX,0.0067860506332208526,0.09364967113230127,8.45,0.324,0.07246208717203102,,,,BBB FOODS INC
^MXX,0.0035485003069660346,0.04948184542891982,4.34,0.171,0.07171317634188523,1.0,1.0,Yes,IPC Mexico
GME.MX,0.01661663007035861,0.23424087976356642,21.87,0.811,0.0709382157680196,0.49792682231802565,0.498,Yes,GameStop Corp.
GMXT.MX,0.0037823331018818304,0.054272667968108174,4.63,0.188,0.06969130583564481,0.4470077302895029,0.447,Yes,"GMéxico Transportes, S.A.B. de C.V."
