Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
ECMPA.AS,0.0105217439356873,0.051776698917713714,13.38,0.179,0.20321388106277335,0.7291083548542439,0.729,Yes,Eurocommercial Properties N.V.
GSENH.AS,0.008660775143197939,0.043067601702071315,10.9,0.149,0.20109722392044418,,,,GS Enh Index Sust NA Equity Fund (NL) P
AGHY.AS,0.0064457994618285115,0.032364977510306356,8.02,0.112,0.19915970773580488,,,,AEAM Global High Yield (EUR)
BESI.AS,0.025485003990285353,0.13598646872590564,35.25,0.471,0.18740838135633137,1.7378489118959854,1.738,Yes,BE Semiconductor Industries N.V.
NN.AS,0.011541516586738139,0.06244673151270086,14.76,0.216,0.18482178822106554,0.6423403421721172,0.642,Yes,NN Group N.V.
VPK.AS,0.01599364641184628,0.08951975564277409,20.97,0.31,0.17866052355715142,0.9023610149684709,0.902,Yes,Koninklijke Vopak N.V.
ALX.AS,0.025354910522126562,0.14258876926623607,35.05,0.494,0.1778184260415691,0.3442582995472677,0.344,Yes,Alumexx N.V.
PHAU.AS,0.007229904717216944,0.04070626008527878,9.03,0.141,0.1776116180182223,0.04333720743560718,0.043,Yes,WisdomTree Physical Gold
3NFL.AS,1.4260905400158628,8.0342178680464,4157895.86,27.831,0.1775020995743337,-17.670933514856475,17.671,No,Leverage Shares 3x Netflix ETC
AMZN.AS,0.016547304458411877,0.0971152743244949,21.77,0.336,0.17038827901697265,1.337133079401902,1.337,Yes,LS 1x Amazon Tracker ETP
CTPNV.AS,0.012714211336185085,0.07624167735673887,16.37,0.264,0.1667619571995329,0.8524605024873473,0.852,Yes,CTP N.V.
GOOG.AS,0.012979408745255636,0.07962083204274106,16.74,0.276,0.16301523624229639,0.8602389703169453,0.86,Yes,LS 1x Alphabet Tracker ETP
BNPNL.AS,0.007845043020445766,0.048442795651616036,9.83,0.168,0.16194447316510432,,,,Bnp Paribas -  BNP Paribas ESG Netherlands Index Fund
^AEX,0.006862912612535035,0.04314159351577873,8.55,0.149,0.15907879272064843,1.0,1.0,Yes,AEX-Index
AGN.AS,0.010644352651423682,0.07114919298315577,13.55,0.246,0.14960609116035486,0.7426579242221292,0.743,Yes,Aegon Ltd.
ASM.AS,0.018726425164047968,0.12522246871806528,24.94,0.434,0.14954524819511397,1.9773307232607757,1.977,Yes,ASM International NV
NEDAP.AS,0.005459953922028913,0.03935516225689484,6.75,0.136,0.138735393501582,0.34578856996923185,0.346,Yes,Nedap N.V.
UMG.AS,0.01079278633259335,0.07855860958030801,13.75,0.272,0.13738514963863027,1.040242554113744,1.04,Yes,Universal Music Group N.V.
REINA.AS,0.006665882363722483,0.05452598703571303,8.3,0.189,0.12225147541770336,0.7266492082299101,0.727,Yes,Reinet Investments S.C.A.
VVY.AS,0.05697367120966396,0.5118367261322119,94.43,1.773,0.11131219840396363,1.1671780198843815,1.167,Yes,Vivoryon Therapeutics N.V.
RWI.AS,0.013622966367447208,0.1271849582331294,17.63,0.441,0.10711145843580323,0.5959418213473644,0.596,Yes,Renewi plc
ARCAD.AS,0.007559970453537572,0.07203920157149278,9.46,0.25,0.10494245200698045,0.9297385714809112,0.93,Yes,Arcadis NV
SHELL.AS,0.005837417796298721,0.05716120207257244,7.23,0.198,0.1021220265607339,0.43432855222746725,0.434,Yes,Shell plc
MTRK.AS,0.02434030136597859,0.2428588654632249,33.45,0.841,0.100224059432841,0.5907823311450184,0.591,Yes,MotorK plc
ASML.AS,0.00862612007518977,0.10685508670342966,10.86,0.37,0.08072727598950048,2.032738458574252,2.033,Yes,ASML Holding N.V.
BSGR.AS,0.00994632082977542,0.12409513990197818,12.61,0.43,0.08015076849610665,0.44195908865136346,0.442,Yes,B&S Group S.A.
ACOMO.AS,0.0034991750470841614,0.04840012645879932,4.28,0.168,0.07229681620899978,0.2835081801637932,0.284,Yes,Acomo N.V.
FUTR.AS,0.017458714813278597,0.24565701238078916,23.08,0.851,0.07106947464709908,,,,21Shares Future of Crypto Index ETP USD Accumulation
TKWY.AS,0.012466714257572259,0.18596808976489457,16.03,0.644,0.06703684633924555,1.899719159236402,1.9,Yes,Just Eat Takeaway.com N.V.
PHIA.AS,0.0073325495465776805,0.11093383058283708,9.16,0.384,0.0660984075646994,0.7185762646839392,0.719,Yes,Koninklijke Philips N.V.
PHARM.AS,0.00840043472604807,0.13954163729327793,10.56,0.483,0.060200201810680205,-0.21056505890082888,0.211,No,Pharming Group N.V.
TFSF.AS,0.00038153117545175203,0.006836960882113285,0.46,0.024,0.05580420628848499,,,,Triodos Fair Share Inc
VSUI.AS,0.016477568346405423,0.3047314971746215,21.67,1.056,0.05407241620633399,,,,VanEck Sui ETN A
VALUE.AS,0.0017436369343560554,0.032356340042984134,2.11,0.112,0.05388857120551032,0.18169224618685556,0.182,Yes,Value8 N.V.
GSGOF.AS,0.0025352509382881127,0.05095738850725274,3.09,0.177,0.04975237178662073,,,,Goldman Sachs Global Sustainable Opportunities Equity Fund (NL)
FLOW.AS,0.003969077077861707,0.09645623355130883,4.87,0.334,0.04114899505950956,0.02850417618047052,0.029,Yes,Flow Traders Ltd.
NSE.AS,0.013868532460900435,0.3862712531124884,17.97,1.338,0.03590361009045034,-2.2259383614874984,2.226,No,New Sources Energy N.V.
AMUND.AS,0.0017278369354181073,0.05028724327430479,2.09,0.174,0.03435934887090894,0.38949402898363317,0.389,Yes,Almunda Professionals N.V.
NAI.AS,0.0012201665401609845,0.053422606875587406,1.47,0.185,0.022839891415305784,0.10726236418826696,0.107,Yes,New Amsterdam Invest N.V.
MT.AS,0.0016265132061467802,0.09504836945815717,1.97,0.329,0.017112478787579988,1.5490853372072264,1.549,Yes,ArcelorMittal S.A.
BRNL.AS,0.0009438183757353344,0.07591054032696168,1.14,0.263,0.012433298085748334,0.5957778060699991,0.596,Yes,Brunel International N.V.
IMCD.AS,0.0003690114255981011,0.09233722480716545,0.44,0.32,0.003996345204967277,1.425160781078046,1.425,Yes,IMCD N.V.
FUR.AS,0.00033401063838449255,0.11460975800342288,0.4,0.397,0.00291432984593264,1.2529502211474146,1.253,Yes,Fugro N.V.
DGB.AS,0.00023339985537861,0.17510348259991507,0.28,0.607,0.0013329252617544638,0.09348497384554691,0.093,Yes,DGB Group N.V.
CTAC.AS,5.458094353581671e-05,0.061212985072191216,0.07,0.212,0.0008916562959876398,0.4310945089777857,0.431,Yes,Ctac N.V.
KGPFN.AS,-0.00028007603181868645,0.05128640442594125,-0.34,0.178,-0.00546101905473063,,,,Kempen Global Property Fund N.V. N
PREVA.AS,-0.0004029204733825868,0.038425840253834685,-0.48,0.133,-0.010485664613212396,0.40715616735613097,0.407,Yes,Value8 N.V.
CVC.AS,-0.0019230482244445245,0.1055562631064343,-2.28,0.366,-0.018218229481139173,,,,CVC Capital Partners plc
BGPSF.AS,-0.0010195441529908173,0.050410517720167004,-1.22,0.175,-0.02022483003746147,,,,BNP Paribas III ESG Global Prop Secs Cl
TWEKA.AS,-0.001919328387389376,0.08166612720807284,-2.28,0.283,-0.023502135499816466,1.2154435412974973,1.215,Yes,TKH Group N.V.
HAL.AS,-0.0013739129288489332,0.049996113244579615,-1.64,0.173,-0.027480394768445077,0.7255999478788084,0.726,Yes,HAL Trust
PORF.AS,-0.0018198387980227532,0.06325240670455186,-2.16,0.219,-0.028771060151483396,0.43406900024543726,0.434,Yes,"B.V. Delftsch Aardewerkfabriek ""De Porceleyne Fles Anno 1653"""
JDEP.AS,-0.00244212907204,0.06385659765520568,-2.89,0.221,-0.03824395852134653,-0.11480539382466416,0.115,No,JDE Peet's N.V.
RAND.AS,-0.0028043927024419806,0.065819136645588,-3.31,0.228,-0.0426075583084994,0.7150002694380545,0.715,Yes,Randstad N.V.
FAST.AS,-0.006316969422263163,0.11304909810228364,-7.32,0.392,-0.05587810542767663,0.2793527041355238,0.279,Yes,Fastned B.V.
AALB.AS,-0.006166924684103406,0.09439814763171378,-7.15,0.327,-0.0653288739114154,1.6030605502509396,1.603,Yes,Aalberts N.V.
RNDR.AS,-0.026746367888181705,0.4068171982163066,-27.77,1.409,-0.06574542080681785,,,,21Shares Render ETP
AKZA.AS,-0.005230987561516686,0.0756740104478598,-6.1,0.262,-0.0691252852935671,1.061548408171638,1.062,Yes,Akzo Nobel N.V.
AMG.AS,-0.010979342594864746,0.14143689686645558,-12.41,0.49,-0.07762714566080602,1.2671958960068463,1.267,Yes,AMG Critical Materials N.V.
TOM2.AS,-0.00988879507687035,0.09570696348284706,-11.24,0.332,-0.10332367381651027,1.3106265153823555,1.311,Yes,TomTom N.V.
CRBN.AS,-0.01043605007091352,0.09701030658535197,-11.83,0.336,-0.107576714663113,1.171270617319681,1.171,Yes,Corbion N.V.
KENDR.AS,-0.009174826631941097,0.08461725506866287,-10.47,0.293,-0.10842737246080794,0.8368256868270278,0.837,Yes,Kendrion N.V.
SLIGR.AS,-0.009586331017145226,0.07672438342124793,-10.92,0.266,-0.12494503819616753,0.8699366988793789,0.87,Yes,Sligro Food Group N.V.
LIGHT.AS,-0.011517729887196024,0.08006357531741855,-12.98,0.277,-0.14385730141994094,0.9865966756875744,0.987,Yes,Signify N.V.
NXFIL.AS,-0.02035872181219626,0.14023471524888248,-21.87,0.486,-0.1451760484275558,0.3376809867675527,0.338,Yes,NX Filtration N.V.
BFIT.AS,-0.014290554443880847,0.09839053379278723,-15.86,0.341,-0.1452431844101699,0.8830553001654825,0.883,Yes,Basic-Fit N.V.
AIMX.AS,-0.029121943776340545,0.19098993673077166,-29.86,0.662,-0.15247894352356478,,,,21Shares Immutable ETP
ALFEN.AS,-0.0346045378208194,0.18784368735027596,-34.47,0.651,-0.18421986018775077,1.6456726556135965,1.646,Yes,Alfen N.V.
AINJ.AS,-0.060474203508167394,0.2744713458604403,-52.7,0.951,-0.22032975179462466,,,,21Shares Injective Staking ETP
GLPG.AS,-0.018743892080043338,0.07813294662982562,-20.31,0.271,-0.23989741701215003,-0.3117552767504485,0.312,No,Galapagos NV
HAVAS.AS,-0.023429144772247203,0.08915951121838357,-24.76,0.309,-0.2627778512026702,,,,Havas N.V.
CABKA.AS,-0.035076682706297546,0.09738363387982243,-34.85,0.337,-0.3601907354328592,0.4811425832069503,0.481,Yes,Cabka N.V.
NEDSE.AS,-0.024754002113201515,0.05543816047534793,-25.98,0.192,-0.4465155752094092,,,,MKB Nedsense N.V.
EAS2P.AS,-0.046205072364127645,0.10115618416383339,-43.32,0.35,-0.4567696255652895,0.29710693848282105,0.297,Yes,Ease2pay N.V.
EBUS.AS,-0.1387262328360346,0.1742444290575193,-83.34,0.604,-0.7961587844523862,1.1932945730463604,1.193,Yes,Ebusco Holding N.V.
FERGR.AS,-0.05561709533018883,0.0609767978448261,-49.68,0.211,-0.9121025914106436,,,,FERRARI GROUP
YOUNI.AS,-0.18901097992837648,0.004662255358071731,-91.91,0.016,-40.540675147950246,,,,YOUNITED FINANCIAL
SBUL.AS,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Gold 1x Daily Short ETP Securities
SSIL.AS,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Silver 1x Daily Short
TSLA.AS,0.0,0.0,0.0,0.0,,,,,LS 1x Tesla Tracker ETP Securities
XRPW.AS,0.0,0.0,0.0,0.0,,,,,WisdomTree Physical XRP ETC
LBUL.AS,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Gold 2x Daily Leveraged
LSIL.AS,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Silver 2x Daily Leveraged
MSFT.AS,0.0,0.0,0.0,0.0,,,,,LS 1x Microsoft Tracker ETP Securities
ETHW.AS,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Physical Ethereum ETC
BTCN.AS,0.12059704225454758,,292.1,,,,,,iShares Bitcoin ETP
COIB.AS,0.0,0.0,0.0,0.0,,,,,LS 1x Coinbase Tracker ETC
1ARKK.AS,0.017818686088863594,,23.61,,,,,,Leverage Shares Plc - LS ARK Innovation Tracker ETP
3AMD.AS,0.0,0.0,0.0,0.0,,,,,Leverage Shares 3x AMD ETC Securities
