Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
124,Iveco Group N.V.,IVG.MI,44.37,0.435,2.973,Yes
125,Lumentum Holdings Inc.,1LITE.MI,52.35,0.505,1.741,No
126,Newmont Corporation,1NEM.MI,29.01,0.307,0.617,Yes
127,S.S. Lazio S.p.A.,SSL.MI,38.74,0.4,1.71,No
128,Bristol-Myers Squibb Company,1BMY.MI,32.54,0.346,0.105,No
129,"Motorola Solutions, Inc.",1MSI.MI,19.55,0.219,0.82,No
130,Adler Group S.A.,4ADJ.TI,74.89,0.698,0.781,No
131,Fos S.p.A.,FOS.MI,56.74,0.567,2.787,Yes
132,OVS S.p.A.,OVS.MI,25.94,0.29,1.209,Yes
133,Gen Digital Inc.,1NLOK.MI,30.43,0.341,1.296,No
134,PLC S.p.A.,PLC.MI,24.45,0.282,1.6,No
135,"Naturgy Energy Group, S.A.",1NTGY.MI,22.16,0.262,1.549,Yes
136,Zoom Communications Inc.,1ZM.MI,27.12,0.316,0.509,No
137,LUMENTUM HOLDINGS,4LITE.TI,54.0,0.573,2.253,No
138,"Uber Technologies, Inc.",1UBER.MI,28.21,0.328,0.139,Yes
139,JPMorgan Chase & Co.,1JPM.MI,25.23,0.299,0.468,Yes
140,"BlackRock, Inc.",1BLK.MI,19.71,0.239,0.436,No
141,"Telefónica, S.A.",1TEF.MI,13.8,0.171,0.424,Yes
142,CECONOMY,1CEC.MI,39.7,0.451,0.685,No
143,Verizon Communications Inc.,1VZ.MI,17.51,0.218,0.169,No
144,Corning Incorporated,4GLW.TI,20.72,0.255,0.08,Yes
145,Acinque S.p.A.,AC5.MI,5.92,0.079,0.289,Yes
146,"Enagás, S.A.",1ENG.MI,11.22,0.147,0.066,Yes
147,Rosetti Marino SpA,YRM.MI,7.67,0.103,0.05,Yes
148,Websolute S.p.A.,WBS.MI,31.54,0.386,0.24,No
149,Vivendi SE,1VIV.MI,27.94,0.348,1.686,Yes
150,DEUTZ Aktiengesellschaft,1DEZ.MI,35.86,0.441,0.198,Yes
151,Ecosuntek S.p.A.,ECK.MI,22.01,0.295,0.192,Yes
152,OMER S.p.A.,OMER.MI,16.81,0.233,0.17,No
153,Azienda Bresciana Petroli Nocivelli S.p.A.,ABP.MI,12.72,0.181,0.261,No
154,Industrie Chimiche Forestali S.p.A.,ICF.MI,9.95,0.145,0.15,Yes
155,Continental Aktiengesellschaft,1CON.MI,18.8,0.264,0.853,Yes
156,Gefran S.p.A.,GE.MI,10.96,0.159,0.021,Yes
157,Investor AB (publ),1INVEB.MI,15.52,0.222,0.65,Yes
158,MFE-Mediaforeurope N.V.,MFEA.MI,11.49,0.168,0.624,Yes
159,I.M.D. International Medical Devices S.p.A.,IMD.MI,13.42,0.197,0.481,Yes
160,"United Airlines Holdings, Inc.",1UAL.MI,60.23,0.75,0.705,No
161,"The Goldman Sachs Group, Inc.",1GS.MI,25.15,0.355,0.175,Yes
162,Webuild S.p.A.,WBDR.MI,27.31,0.385,2.632,Yes
163,KOENIG & BAUER,1SKB.MI,47.31,0.63,0.829,Yes
164,Fresenius Medical Care AG,1FME.MI,17.85,0.268,0.228,Yes
165,"Industria de Diseño Textil, S.A.",1ITX.MI,14.96,0.228,0.056,Yes
166,Accor SA,4AC.TI,14.8,0.227,0.329,Yes
167,"Salesforce, Inc.",1CRM.MI,26.5,0.389,1.562,No
168,MORGAN STANLEY,1MS.MI,24.28,0.365,0.29,Yes
169,Oracle Corporation,1ORCL.MI,28.8,0.438,1.523,No
170,"Fiserv, Inc.",4FISV.TI,23.54,0.368,0.71,Yes
171,Wells Fargo & Company,1WFC.MI,23.62,0.376,0.02,No
172,Digital Bros S.p.A.,DIB.MI,37.97,0.575,2.576,Yes
173,Brioschi Sviluppo Immobiliare S.p.A.,BRI.MI,25.27,0.402,0.638,Yes
174,Aeroporto Guglielmo Marconi di Bologna S.p.A.,ADB.MI,5.32,0.092,0.141,Yes
175,"Roku, Inc.",1ROKU.MI,32.2,0.502,0.434,Yes
176,GameStop Corp.,1GME.MI,35.8,0.562,3.119,No
177,Convergenze S.p.A. Società Benefit,CVG.MI,12.14,0.215,0.425,No
178,Crédit Agricole S.A.,1ACA.MI,15.55,0.281,1.981,Yes
179,Nordea Bank Abp,4NDA.TI,9.36,0.175,1.036,Yes
180,Sanofi,1SAN.MI,10.17,0.191,1.015,Yes
181,Recupero Etico Sostenibile S.p.A.,RES.MI,45.96,0.76,2.225,No
182,Simone S.p.A.,SMN.MI,17.28,0.318,1.483,No
183,iVision Tech S.p.A.,IVN.MI,23.13,0.418,1.178,Yes
184,NORDEX,1NDX.MI,21.38,0.389,0.112,Yes
185,K+S Aktiengesellschaft,1SDF.MI,23.43,0.424,1.104,Yes
186,"American Water Works Company, Inc.",1AWK.MI,8.99,0.173,0.121,Yes
187,"Enagás, S.A.",4ENG.TI,7.83,0.152,0.22,Yes
188,BNP Paribas SA,1BNP.MI,13.91,0.265,1.964,Yes
189,Pharmanutra S.p.A.,PHN.MI,13.4,0.258,0.18,Yes
190,Expert.ai S.p.A.,EXAI.MI,17.81,0.338,1.106,No
191,Garofalo Health Care S.p.A.,GHC.MI,7.21,0.143,0.637,No
192,Valtecne S.p.A.,VLT.MI,13.57,0.266,0.301,No
193,Poligrafici Printing S.p.A.,POPR.MI,8.23,0.169,0.432,No
194,Racing Force S.P.A.,RFG.MI,10.02,0.207,0.272,Yes
195,Xenia Hôtellerie Solution S.p.A. Società Benefit,XHS.MI,14.19,0.292,0.088,No
196,MFE-Mediaforeurope N.V.,MFEB.MI,11.69,0.244,0.854,Yes
197,Incyte Corporation,1INCY.MI,17.91,0.364,0.016,Yes
198,Reddit Inc,1RDDT.MI,55.3,0.993,,
199,"Waste Management, Inc.",1WM.MI,10.58,0.227,0.302,Yes
200,ArcelorMittal S.A.,4MT.TI,12.96,0.277,1.286,Yes
201,American Express Company,1AXP.MI,12.79,0.285,0.034,No
202,Porto Aviation Group S.p.A.,PAG.MI,10.27,0.233,0.18,No
203,"Fiserv, Inc.",1FISV.MI,21.7,0.472,0.453,Yes
204,Snowflake Inc.,1SNOW.MI,35.55,0.738,0.915,No
205,Promotica S.p.A.,PMT.MI,11.83,0.274,0.411,No
206,Fope S.p.A.,FPE.MI,12.47,0.29,0.233,Yes
207,Monnalisa S.p.A.,MNL.MI,87.85,1.6,0.212,No
208,Ferrari N.V.,RACE.MI,11.67,0.278,1.028,Yes
209,Infrastrutture Wireless Italiane S.p.A.,INW.MI,6.59,0.162,0.189,Yes
210,FORTUM,1FORT.MI,6.36,0.162,0.155,Yes
211,Parker-Hannifin Corporation,1PH.MI,15.42,0.382,0.138,Yes
212,Brunello Cucinelli S.p.A.,BC.MI,13.52,0.338,1.292,Yes
213,The Clorox Company,1CLX.MI,10.69,0.271,0.2,Yes
214,CIR S.p.A. - Compagnie Industriali Riunite,CIR.MI,6.16,0.161,0.178,No
215,Apple Inc.,1AAPL.MI,9.84,0.254,0.601,No
216,Technical Publications Service S.p.A.,TPS.MI,7.15,0.189,0.525,Yes
217,NORTHERN DATA,1NB.MI,22.56,0.579,0.913,Yes
218,TUI AG,1TUI1U.MI,13.2,0.36,0.815,No
219,Stryker Corporation,1SYK.MI,7.65,0.217,0.036,No
220,"The Home Depot, Inc.",1HD.MI,8.72,0.253,0.446,No
221,TEAMVIEWER,1TMV.MI,16.11,0.464,2.343,Yes
222,Eli Lilly and Company,1LLY.MI,11.18,0.339,0.629,Yes
223,Società Editoriale Il Fatto S.p.A.,SEIF.MI,6.16,0.191,0.993,Yes
224,Eli Lilly and Company,4LLY.TI,11.06,0.338,0.615,Yes
225,JOHNSON & JOHNSON,1JNJ.MI,6.35,0.201,0.881,Yes
226,Health Italia S.p.A.,HI.MI,16.93,0.527,0.716,No
227,LANXESS Aktiengesellschaft,1LXS.MI,15.89,0.499,1.888,Yes
228,CNH INDUSTRIAL,1CNHI.MI,10.08,0.325,0.499,Yes
229,Laboratorio Farmaceutico Erfo S.p.A.,ERFO.MI,14.5,0.46,1.406,Yes
230,Citigroup Inc.,1C.MI,9.04,0.299,0.624,Yes
231,The Sherwin-Williams Company,1SHW.MI,7.17,0.241,0.077,No
232,Immsi S.p.A.,IMS.MI,12.57,0.437,2.046,Yes
233,ENAV S.p.A.,ENAV.MI,6.23,0.225,1.257,No
234,PG&E Corporation,1PCG.MI,9.03,0.34,1.641,No
235,Spindox S.p.A.,SPN.MI,2.93,0.117,0.557,No
236,Philogen S.p.A.,PHIL.MI,5.3,0.216,0.249,No
237,Northrop Grumman Corporation,1NOC.MI,6.61,0.293,0.412,No
238,Medtronic plc,1MDT.MI,4.58,0.206,0.873,Yes
239,Powersoft S.p.A.,PWS.MI,7.13,0.317,0.402,Yes
240,Carel Industries S.p.A.,CRL.MI,5.91,0.265,0.82,Yes
241,V.F. Corporation,1VFC.MI,15.64,0.686,2.312,Yes
242,SG Company S.p.A.,SGC.MI,4.93,0.23,0.564,Yes
243,Hilton Worldwide Holdings Inc.,1HLT.MI,5.55,0.269,0.147,Yes
244,"Warner Bros. Discovery, Inc.",1WBD.MI,12.49,0.598,0.395,Yes
245,Next Geosolutions Europe SpA,NXT.MI,4.76,0.238,0.716,Yes
246,Banca Sistema S.p.A.,BST.MI,7.05,0.37,2.318,Yes
247,Lockheed Martin Corporation,1LMT.MI,3.92,0.209,0.534,No
248,Ceconomy AG,4CEC.TI,7.53,0.402,0.164,Yes
249,"PayPal Holdings, Inc.",1PYPL.MI,6.7,0.364,0.515,No
250,General Motors Company,1GM.MI,5.84,0.333,0.834,No
251,Medtronic plc,4MDT.TI,3.3,0.208,0.989,Yes
252,LPKF LASER & ELECTRONICS,1LPK.MI,3.29,0.208,0.646,Yes
253,"Amazon.com, Inc.",1AMZN.MI,5.68,0.355,0.776,No
254,Orsero S.p.A.,ORS.MI,2.4,0.187,0.396,No
255,Starbucks Corporation,1SBUX.MI,6.04,0.465,1.893,Yes
256,Tenaris S.A.,TEN.MI,4.55,0.357,0.327,No
257,Bank of America Corporation,1BAC.MI,3.59,0.293,0.198,No
258,Anheuser-Busch InBev SA/NV,1ABI.MI,3.42,0.284,1.279,Yes
259,Intred S.p.A.,ITD.MI,3.23,0.274,0.658,Yes
260,Leone Film Group S.p.A.,LFG.MI,1.7,0.15,0.088,Yes
261,The Boeing Company,1BA.MI,2.98,0.277,0.137,No
262,Eprcomunicazione S.p.A.,EPRB.MI,4.29,0.416,0.733,Yes
263,US BANCORP,1USB.MI,3.35,0.354,0.454,No
264,Colgate-Palmolive Company,1CL.MI,1.6,0.176,0.325,No
265,"Hasbro, Inc.",1HAS.MI,2.11,0.258,0.373,Yes
266,Pozzi Milano S.p.A.,POZ.MI,2.6,0.336,0.36,No
267,Azimut Holding S.p.A.,AZM.MI,1.04,0.165,0.837,Yes
268,Bank of America Corporation,4BAC.TI,1.86,0.292,0.112,No
269,Intuit Inc.,1INTU.MI,0.7,0.191,0.499,No
270,Sbe - Varvit - Societa' Per Azioni,VARV.MI,0.58,0.174,0.0,Yes
271,CureVac N.V.,1CVAC.MI,1.15,0.492,0.971,Yes
272,Dominion Hosting Holding S.p.A.,DHH.MI,0.7,0.347,1.105,No
273,Deutsche Lufthansa AG,1LHA.MI,0.22,0.219,1.027,Yes
274,PBB,1PBB.MI,0.31,0.367,0.6,Yes
275,"Coeur Mining, Inc.",1CDE.MI,0.27,0.396,0.663,No
276,RWE Aktiengesellschaft,1RWE.MI,0.05,0.239,0.074,Yes
277,COEUR MINING,4CDE.TI,0.07,0.441,0.589,No
278,The Procter & Gamble Company,1PG.MI,-0.25,0.193,0.162,No
279,EVOTEC,1EVT.MI,-0.74,0.557,1.017,No
280,First Capital S.p.A.,FIC.MI,-0.21,0.159,0.18,No
281,"Grifols, S.A.",4GRF.TI,-0.69,0.476,2.606,Yes
282,Airbus SE,1AIR.MI,-0.41,0.265,1.297,Yes
283,International Care Company S.p.A.,ICC.MI,-0.48,0.304,0.253,No
284,Aedes Spa,AEDES.MI,-0.58,0.345,0.71,Yes
285,Comer Industries S.p.A.,COM.MI,-0.65,0.22,0.947,No
286,Gabetti Property Solutions S.p.A.,GAB.MI,-1.78,0.441,2.643,Yes
287,Risanamento SpA,RN.MI,-2.14,0.405,0.345,No
288,NVIDIA Corporation,1NVDA.MI,-1.85,0.342,1.25,No
289,"Marvell Technology, Inc.",19MW.MI,-3.53,0.626,0.209,Yes
290,CoStar Group,1CSGP.MI,-1.83,0.316,,
291,AATECH S.p.A. Società Benefit,AAT.MI,-3.36,0.529,0.676,Yes
292,Svas Biosana S.p.A.,SVS.MI,-1.45,0.214,0.534,Yes
293,"Marvell Technology, Inc.",49MW.TI,-4.5,0.615,0.349,No
294,"Palo Alto Networks, Inc.",1PANW.MI,-2.26,0.281,,
295,Deutsche Post AG,1DHL.MI,-1.63,0.201,0.81,Yes
296,Honeywell International Inc.,1HON.MI,-2.25,0.258,1.029,No
297,Caleffi S.p.A.,CLF.MI,-1.77,0.189,0.636,Yes
298,American Airlines Group Inc.,1AAL.MI,-6.35,0.546,0.218,No
299,"Block, Inc.",1SQ.MI,-6.32,0.491,1.619,No
300,Digital Value S.p.A.,DGV.MI,-16.05,1.257,2.337,No
301,Soluzione Tasse S.p.A.,CORE.MI,-2.89,0.201,0.619,No
302,Italian Wine Brands S.p.A.,IWB.MI,-1.38,0.093,0.106,No
303,"Rockwell Automation, Inc.",1ROK.MI,-4.47,0.289,0.655,No
304,Lindbergh S.p.A.,LDB.MI,-4.02,0.256,1.279,Yes
305,Talea Group S.p.A.,TALEA.MI,-7.48,0.478,0.201,No
306,"EDP, S.A.",4EDP.TI,-4.43,0.267,0.088,Yes
307,EL.En. S.p.A.,ELN.MI,-6.91,0.389,0.097,Yes
308,Solutions Capital Management SIM S.p.A.,SCM.MI,-3.6,0.197,0.636,Yes
309,Franchetti S.p.A.,FCH.MI,-6.14,0.324,1.022,Yes
310,Star7 S.p.A.,STAR7.MI,-4.27,0.209,0.259,Yes
311,Wiit S.p.A.,WIIT.MI,-8.84,0.422,1.772,No
312,Amgen Inc.,1AMGN.MI,-5.21,0.241,1.179,Yes
313,Koninklijke Philips N.V.,1PHIA.MI,-6.81,0.311,0.473,Yes
314,Hewlett Packard Enterprise Company,1HPE.MI,-8.3,0.375,0.97,No
315,Pasquarelli Auto S.p.A.,PSQ.MI,-8.77,0.395,1.647,No
316,Mare Engineering Group S.p.A.,MARE.MI,-7.69,0.334,0.304,Yes
317,BFF Bank S.p.A.,BFF.MI,-6.61,0.284,0.409,No
318,Lucisano Media Group S.p.A.,LMG.MI,-4.64,0.194,0.23,Yes
319,KLA Corporation,1KLAC.MI,-7.68,0.322,0.524,Yes
320,Amphenol Corporation,1APH.MI,-5.11,0.206,,
321,"Lowe's Companies, Inc.",1LOW.MI,-6.83,0.268,0.203,Yes
322,Arnoldo Mondadori Editore S.p.A.,MN.MI,-5.06,0.194,0.435,Yes
323,BASF SE,1BAS.MI,-6.09,0.226,1.493,Yes
324,Valneva SE,4VLA.TI,-16.69,0.64,5.264,Yes
325,Misitano & Stracuzzi S.p.A.,MS.MI,-13.26,0.494,,
326,BIFIRE S.p.A.,FIRE.MI,-9.25,0.326,,
327,Gentili Mosconi S.p.A.,GM.MI,-12.12,0.427,2.319,Yes
328,Microsoft Corporation,1MSFT.MI,-6.49,0.222,1.063,No
329,Danieli & C. Officine Meccaniche S.p.A.,DANR.MI,-9.2,0.313,1.045,Yes
330,HUGO BOSS,1BOSS.MI,-16.03,0.561,2.368,Yes
331,The Walt Disney Company,1DIS.MI,-11.58,0.383,0.273,No
332,The Walt Disney Company,4DIS.TI,-11.85,0.388,0.303,No
333,Ambromobiliare S.p.A.,AMB.MI,-8.29,0.264,0.87,No
334,Pirelli & C. S.p.A.,PIRC.MI,-6.61,0.195,1.0,Yes
335,Chevron Corporation,1CVX.MI,-11.38,0.336,0.298,Yes
336,Adobe Inc.,1ADBE.MI,-14.28,0.421,1.148,No
337,Saipem SpA,SPM.MI,-9.17,0.247,1.135,No
338,Yolo Group S.p.A.,YOLO.MI,-18.42,0.521,0.927,Yes
339,Doxee S.p.A.,DOX.MI,-19.33,0.545,1.003,Yes
340,Bayer Aktiengesellschaft,1BAYN.MI,-13.47,0.363,1.871,Yes
341,Ariston Holding N.V.,ARIS.MI,-11.98,0.314,0.959,Yes
342,Fervi S.p.A.,FVI.MI,-3.23,0.08,0.429,Yes
343,B&C Speakers S.p.A.,BEC.MI,-8.89,0.223,0.125,Yes
344,Datrix S.p.A.,DATA.MI,-17.97,0.473,2.725,Yes
345,Valeo SE,4FR.TI,-17.38,0.456,1.845,Yes
346,Renault SA,1RNO.MI,-11.03,0.27,1.248,Yes
347,SIEMENS HEALTHINEERS,1SHL.MI,-9.14,0.216,0.575,Yes
348,KION GROUP,1KGX.MI,-11.92,0.285,1.637,Yes
349,Eni S.p.A.,ENI.MI,-7.1,0.164,0.566,Yes
350,Next Re SIIQ S.p.A.,NR.MI,-7.06,0.16,0.247,No
351,3D Systems Corporation,4DDD.TI,-33.28,0.853,1.609,Yes
352,La Sia S.p.A.,LASIA.MI,-15.33,0.343,1.959,Yes
353,Giglio.com S.p.A.,GCOM.MI,-33.62,0.833,2.346,Yes
354,Comcast Corporation,1CMCSA.MI,-11.54,0.252,0.506,No
355,Danieli & C. Officine Meccaniche S.p.A.,DAN.MI,-14.55,0.316,1.346,Yes
356,Radici Pietro Industries & Brands S.p.A.,RAD.MI,-6.93,0.145,0.471,Yes
357,Fine Foods & Pharmaceuticals N.T.M. S.p.A.,FF.MI,-12.21,0.255,1.351,No
358,IRCE S.p.A.,IRC.MI,-7.96,0.163,0.088,Yes
359,Almawave S.p.A.,AIW.MI,-27.43,0.611,2.867,Yes
360,adidas AG,1ADS.MI,-11.26,0.225,0.614,Yes
361,CSP International Fashion Group S.p.A.,CSP.MI,-11.93,0.239,0.277,No
362,Pattern S.p.A.,PTR.MI,-13.0,0.258,1.36,Yes
363,Class Editori Spa,CLE.MI,-18.73,0.379,1.534,Yes
364,3D Systems Corporation,1DDD.MI,-34.37,0.736,1.635,Yes
365,Saccheria F.lli Franceschetti S.p.A.,SAC.MI,-4.47,0.078,0.185,Yes
366,LEMON SISTEMI,LS.MI,-20.43,0.38,0.1,Yes
367,Esautomotion S.p.A.,ESAU.MI,-19.81,0.362,0.176,Yes
